Dataset,Record,Variable,Value
LB,0,LBCAT,CHEMISTRY
LB,0,LBLOBXFL,n
LB,0,LBTEST,Albumin
LB,0,LBTESTCD,ALB
LB,1,LBCAT,CHEMISTRY
LB,1,LBLOBXFL,y
LB,1,LBTEST,Alkaline Phosphatase
LB,1,LBTESTCD,ALP
LB,2,LBCAT,CHEMISTRY
LB,2,LBLOBXFL,0
LB,2,LBTEST,Alanine Aminotransferase
LB,2,LBTESTCD,ALT
LB,3,LBCAT,CHEMISTRY
LB,3,LBLOBXFL,1
LB,3,LBTEST,Aspartate Aminotransferase
LB,3,LBTESTCD,AST
LB,4,LBCAT,HEMATOLOGY
LB,4,LBLOBXFL,!
LB,4,LBTEST,Basophils
LB,4,LBTESTCD,BASO
LB,5,LBCAT,CHEMISTRY
LB,5,LBLOBXFL,"  
  "
LB,5,LBTEST,Bilirubin
LB,5,LBTESTCD,BILI
LB,6,LBCAT,CHEMISTRY
LB,6,LBLOBXFL,        Y
LB,6,LBTEST,Urea Nitrogen
LB,6,LBTESTCD,UREAN
LB,7,LBCAT,CHEMISTRY
LB,7,LBLOBXFL,N
LB,7,LBTEST,Calcium
LB,7,LBTESTCD,CA
LB,8,LBCAT,CHEMISTRY
LB,8,LBLOBXFL,.
LB,8,LBTEST,Cholesterol
LB,8,LBTESTCD,CHOL
LB,9,LBCAT,CHEMISTRY
LB,9,LBLOBXFL,YN
LB,9,LBTEST,Creatine Kinase
LB,9,LBTESTCD,CK
