Dataset,Record,Variable,Value
LB.csv,0,LBCAT,CHEMISTRY
LB.csv,0,LBLOBXFL,n
LB.csv,0,LBTEST,Albumin
LB.csv,0,LBTESTCD,ALB
LB.csv,1,LBCAT,CHEMISTRY
LB.csv,1,LBLOBXFL,y
LB.csv,1,LBTEST,Alkaline Phosphatase
LB.csv,1,LBTESTCD,ALP
LB.csv,2,LBCAT,CHEMISTRY
LB.csv,2,LBLOBXFL,0
LB.csv,2,LBTEST,Alanine Aminotransferase
LB.csv,2,LBTESTCD,ALT
LB.csv,3,LBCAT,CHEMISTRY
LB.csv,3,LBLOBXFL,1
LB.csv,3,LBTEST,Aspartate Aminotransferase
LB.csv,3,LBTESTCD,AST
LB.csv,4,LBCAT,HEMATOLOGY
LB.csv,4,LBLOBXFL,!
LB.csv,4,LBTEST,Basophils
LB.csv,4,LBTESTCD,BASO
LB.csv,5,LBCAT,CHEMISTRY
LB.csv,5,LBLOBXFL,"  
  "
LB.csv,5,LBTEST,Bilirubin
LB.csv,5,LBTESTCD,BILI
LB.csv,6,LBCAT,CHEMISTRY
LB.csv,6,LBLOBXFL,        Y
LB.csv,6,LBTEST,Urea Nitrogen
LB.csv,6,LBTESTCD,UREAN
LB.csv,7,LBCAT,CHEMISTRY
LB.csv,7,LBLOBXFL,N
LB.csv,7,LBTEST,Calcium
LB.csv,7,LBTESTCD,CA
LB.csv,8,LBCAT,CHEMISTRY
LB.csv,8,LBLOBXFL,.
LB.csv,8,LBTEST,Cholesterol
LB.csv,8,LBTESTCD,CHOL
LB.csv,9,LBCAT,CHEMISTRY
LB.csv,9,LBLOBXFL,YN
LB.csv,9,LBTEST,Creatine Kinase
LB.csv,9,LBTESTCD,CK
