Dataset,Record,Variable,Value
LB.xpt,0,LBCAT,CHEMISTRY
LB.xpt,0,LBLOBXFL,n
LB.xpt,0,LBTEST,Albumin
LB.xpt,0,LBTESTCD,ALB
LB.xpt,1,LBCAT,CHEMISTRY
LB.xpt,1,LBLOBXFL,y
LB.xpt,1,LBTEST,Alkaline Phosphatase
LB.xpt,1,LBTESTCD,ALP
LB.xpt,2,LBCAT,CHEMISTRY
LB.xpt,2,LBLOBXFL,0
LB.xpt,2,LBTEST,Alanine Aminotransferase
LB.xpt,2,LBTESTCD,ALT
LB.xpt,3,LBCAT,CHEMISTRY
LB.xpt,3,LBLOBXFL,1
LB.xpt,3,LBTEST,Aspartate Aminotransferase
LB.xpt,3,LBTESTCD,AST
LB.xpt,4,LBCAT,HEMATOLOGY
LB.xpt,4,LBLOBXFL,!
LB.xpt,4,LBTEST,Basophils
LB.xpt,4,LBTESTCD,BASO
LB.xpt,5,LBCAT,CHEMISTRY
LB.xpt,5,LBLOBXFL,"  
  "
LB.xpt,5,LBTEST,Bilirubin
LB.xpt,5,LBTESTCD,BILI
LB.xpt,6,LBCAT,CHEMISTRY
LB.xpt,6,LBLOBXFL,        Y
LB.xpt,6,LBTEST,Urea Nitrogen
LB.xpt,6,LBTESTCD,UREAN
LB.xpt,7,LBCAT,CHEMISTRY
LB.xpt,7,LBLOBXFL,N
LB.xpt,7,LBTEST,Calcium
LB.xpt,7,LBTESTCD,CA
LB.xpt,8,LBCAT,CHEMISTRY
LB.xpt,8,LBLOBXFL,.
LB.xpt,8,LBTEST,Cholesterol
LB.xpt,8,LBTESTCD,CHOL
LB.xpt,9,LBCAT,CHEMISTRY
LB.xpt,9,LBLOBXFL,YN
LB.xpt,9,LBTEST,Creatine Kinase
LB.xpt,9,LBTESTCD,CK
