path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\02\results\unit-test-coreid-DDF00080-negative-2.json,id,ScheduledActivityInstance_9
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\02\results\unit-test-coreid-DDF00080-negative-2.json,mainTimeline,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\02\results\unit-test-coreid-DDF00080-negative-2.json,name,SCREEN1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\02\results\unit-test-coreid-DDF00080-negative-2.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\02\results\unit-test-coreid-DDF00080-negative-2.json,parent_rel,instances
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\02\results\unit-test-coreid-DDF00080-negative-2.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\02\results\unit-test-coreid-DDF00080-negative-2.json,epochId,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\02\results\unit-test-coreid-DDF00080-negative-2.json,id,ScheduledActivityInstance_10
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\02\results\unit-test-coreid-DDF00080-negative-2.json,mainTimeline,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\02\results\unit-test-coreid-DDF00080-negative-2.json,name,SCREEN2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\02\results\unit-test-coreid-DDF00080-negative-2.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\02\results\unit-test-coreid-DDF00080-negative-2.json,parent_rel,instances
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\02\results\unit-test-coreid-DDF00080-negative-2.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\02\results\unit-test-coreid-DDF00080-negative-2.json,epochId,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\02\results\unit-test-coreid-DDF00080-negative-2.json,id,ScheduledActivityInstance_11
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\02\results\unit-test-coreid-DDF00080-negative-2.json,mainTimeline,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\02\results\unit-test-coreid-DDF00080-negative-2.json,name,DOSE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\02\results\unit-test-coreid-DDF00080-negative-2.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\02\results\unit-test-coreid-DDF00080-negative-2.json,parent_rel,instances
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\02\results\unit-test-coreid-DDF00080-negative-2.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\02\results\unit-test-coreid-DDF00080-negative-2.json,epochId,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\02\results\unit-test-coreid-DDF00080-negative-2.json,id,ScheduledActivityInstance_12
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\02\results\unit-test-coreid-DDF00080-negative-2.json,mainTimeline,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\02\results\unit-test-coreid-DDF00080-negative-2.json,name,WK2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\02\results\unit-test-coreid-DDF00080-negative-2.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\02\results\unit-test-coreid-DDF00080-negative-2.json,parent_rel,instances
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\02\results\unit-test-coreid-DDF00080-negative-2.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\02\results\unit-test-coreid-DDF00080-negative-2.json,epochId,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\02\results\unit-test-coreid-DDF00080-negative-2.json,id,ScheduledActivityInstance_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\02\results\unit-test-coreid-DDF00080-negative-2.json,mainTimeline,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\02\results\unit-test-coreid-DDF00080-negative-2.json,name,AE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\02\results\unit-test-coreid-DDF00080-negative-2.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\02\results\unit-test-coreid-DDF00080-negative-2.json,parent_rel,instances
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\02\results\unit-test-coreid-DDF00080-negative-2.json,parent_id,ScheduleTimeline_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000870\negative\02\results\unit-test-coreid-DDF00080-negative-2.json,epochId,Not in dataset
