path,attribute,value
,id,ScheduledActivityInstance_9
,mainTimeline,True
,name,SCREEN1
,parent_entity,ScheduleTimeline
,parent_rel,instances
,parent_id,ScheduleTimeline_4
,epochId,Not in dataset
,id,ScheduledActivityInstance_10
,mainTimeline,True
,name,SCREEN2
,parent_entity,ScheduleTimeline
,parent_rel,instances
,parent_id,ScheduleTimeline_4
,epochId,Not in dataset
,id,ScheduledActivityInstance_11
,mainTimeline,True
,name,DOSE
,parent_entity,ScheduleTimeline
,parent_rel,instances
,parent_id,ScheduleTimeline_4
,epochId,Not in dataset
,id,ScheduledActivityInstance_12
,mainTimeline,True
,name,WK2
,parent_entity,ScheduleTimeline
,parent_rel,instances
,parent_id,ScheduleTimeline_4
,epochId,Not in dataset
,id,ScheduledActivityInstance_1
,mainTimeline,True
,name,AE
,parent_entity,ScheduleTimeline
,parent_rel,instances
,parent_id,ScheduleTimeline_1
,epochId,Not in dataset
