Entity,Instance_ID,Path,Attribute,Value
Activity.xpt,Activity_896,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_896,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_896,,biomedicalConceptIds,False
Activity.xpt,Activity_896,,childIds,Not in dataset
Activity.xpt,Activity_896,,definedProcedures,Not in dataset
Activity.xpt,Activity_896,,id,Activity_896
Activity.xpt,Activity_896,,name,A896
Activity.xpt,Activity_896,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_896,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_896,,parent_rel,activities
Activity.xpt,Activity_896,,timelineId,null
Activity.xpt,Activity_960,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_960,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_960,,biomedicalConceptIds,null
Activity.xpt,Activity_960,,childIds,Not in dataset
Activity.xpt,Activity_960,,definedProcedures,Not in dataset
Activity.xpt,Activity_960,,id,Activity_960
Activity.xpt,Activity_960,,name,A960
Activity.xpt,Activity_960,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_960,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_960,,parent_rel,activities
Activity.xpt,Activity_960,,timelineId,null
