Path,Attribute,Value
,bcCategoryIds,Not in dataset
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,False
,childIds,Not in dataset
,definedProcedures,Not in dataset
,id,Activity_896
,name,A896
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,Not in dataset
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,null
,childIds,Not in dataset
,definedProcedures,Not in dataset
,id,Activity_960
,name,A960
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
