path,attribute,value
,parent_id,StudyDesign_1
,parent_entity,StudyDesign
,name.StudyEpoch,Wash Out
,id,StudyArm_1
,parent_rel,arms
,id.StudyEpoch,StudyEpoch_5
,name,Placebo
,parent_id,StudyDesign_1
,parent_entity,StudyDesign
,name.StudyEpoch,Follow-Up
,id,StudyArm_1
,parent_rel,arms
,id.StudyEpoch,StudyEpoch_6
,name,Placebo
,parent_id,StudyDesign_1
,parent_entity,StudyDesign
,name.StudyEpoch,Follow-Up
,id,StudyArm_2
,parent_rel,arms
,id.StudyEpoch,StudyEpoch_6
,name,Xanomeline Low Dose
,parent_id,StudyDesign_1
,parent_entity,StudyDesign
,name.StudyEpoch,Follow-Up
,id,StudyArm_3
,parent_rel,arms
,id.StudyEpoch,StudyEpoch_6
,name,Xanomeline High Dose
,parent_id,StudyDesign_1
,parent_entity,StudyDesign
,name.StudyEpoch,Screening
,id,StudyArm_4
,parent_rel,arms
,id.StudyEpoch,StudyEpoch_1
,name,Xanomeline Medium Dose
,parent_id,StudyDesign_1
,parent_entity,StudyDesign
,name.StudyEpoch,Treatment 1
,id,StudyArm_4
,parent_rel,arms
,id.StudyEpoch,StudyEpoch_2
,name,Xanomeline Medium Dose
,parent_id,StudyDesign_1
,parent_entity,StudyDesign
,name.StudyEpoch,Treatment 2
,id,StudyArm_4
,parent_rel,arms
,id.StudyEpoch,StudyEpoch_3
,name,Xanomeline Medium Dose
,parent_id,StudyDesign_1
,parent_entity,StudyDesign
,name.StudyEpoch,Treatment 3
,id,StudyArm_4
,parent_rel,arms
,id.StudyEpoch,StudyEpoch_4
,name,Xanomeline Medium Dose
,parent_id,StudyDesign_1
,parent_entity,StudyDesign
,name.StudyEpoch,Wash Out
,id,StudyArm_4
,parent_rel,arms
,id.StudyEpoch,StudyEpoch_5
,name,Xanomeline Medium Dose
,parent_id,StudyDesign_1
,parent_entity,StudyDesign
,name.StudyEpoch,Follow-Up
,id,StudyArm_4
,parent_rel,arms
,id.StudyEpoch,StudyEpoch_6
,name,Xanomeline Medium Dose
