path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000871\negative\02\results\unit-test-coreid-DDF00084-negative-2.json,$primary_objectives,"['To determine if there is a statistically significant relationship (overall Type 1 erroralpha=0.05) between the change in both the ADAS-Cog (11) and CIBIC+ scores, and drug dose (0, 50 cm2 [54 mg], and 75 cm2 [81 mg]).', 'To document the safety profile of the xanomeline TTS.']"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000871\negative\02\results\unit-test-coreid-DDF00084-negative-2.json,id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000871\negative\02\results\unit-test-coreid-DDF00084-negative-2.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000871\negative\02\results\unit-test-coreid-DDF00084-negative-2.json,$num_primary_obj,2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000871\negative\02\results\unit-test-coreid-DDF00084-negative-2.json,name,Study Design 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000871\negative\02\results\unit-test-coreid-DDF00084-negative-2.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000871\negative\02\results\unit-test-coreid-DDF00084-negative-2.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000871\negative\02\results\unit-test-coreid-DDF00084-negative-2.json,$primary_objectives,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000871\negative\02\results\unit-test-coreid-DDF00084-negative-2.json,id,InterventionalStudyDesign_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000871\negative\02\results\unit-test-coreid-DDF00084-negative-2.json,parent_id,InterventionalStudyDesign_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000871\negative\02\results\unit-test-coreid-DDF00084-negative-2.json,$num_primary_obj,0
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000871\negative\02\results\unit-test-coreid-DDF00084-negative-2.json,name,Study Design 2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000871\negative\02\results\unit-test-coreid-DDF00084-negative-2.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000871\negative\02\results\unit-test-coreid-DDF00084-negative-2.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000871\negative\02\results\unit-test-coreid-DDF00084-negative-2.json,$primary_objectives,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000871\negative\02\results\unit-test-coreid-DDF00084-negative-2.json,id,ObservationalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000871\negative\02\results\unit-test-coreid-DDF00084-negative-2.json,parent_id,ObservationalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000871\negative\02\results\unit-test-coreid-DDF00084-negative-2.json,$num_primary_obj,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000871\negative\02\results\unit-test-coreid-DDF00084-negative-2.json,name,Study Design 4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000871\negative\02\results\unit-test-coreid-DDF00084-negative-2.json,parent_rel,study.versions[0].studyDesigns[2]
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000871\negative\02\results\unit-test-coreid-DDF00084-negative-2.json,parent_entity,ObservationalStudyDesign
