path,attribute,value
,$primary_objectives,"['To determine if there is a statistically significant relationship (overall Type 1 erroralpha=0.05) between the change in both the ADAS-Cog (11) and CIBIC+ scores, and drug dose (0, 50 cm2 [54 mg], and 75 cm2 [81 mg]).', 'To document the safety profile of the xanomeline TTS.']"
,id,InterventionalStudyDesign_1
,parent_id,InterventionalStudyDesign_1
,$num_primary_obj,2
,name,Study Design 1
,parent_rel,studyDesigns
,parent_entity,InterventionalStudyDesign
,$primary_objectives,
,id,InterventionalStudyDesign_2
,parent_id,InterventionalStudyDesign_2
,$num_primary_obj,0
,name,Study Design 2
,parent_rel,studyDesigns
,parent_entity,InterventionalStudyDesign
,$primary_objectives,
,id,ObservationalStudyDesign_1
,parent_id,ObservationalStudyDesign_1
,$num_primary_obj,
,name,Study Design 4
,parent_rel,study.versions[0].studyDesigns[2]
,parent_entity,ObservationalStudyDesign
