path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,frequency.standardCode.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,$value_for_code,3 TIMES PER WEEK
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,frequency.standardCode.code,C64528
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,id,AgentAdministration_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,$code_for_decode_value,C64528
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,$codelist_code,C71113
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,$pref_term_for_code,Three Times Weekly
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,parent_id,StudyIntervention_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,parent_entity,StudyIntervention
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,name,LY_ADMIN1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,parent_rel,administrations
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,frequency.standardCode.decode,3 Times Per Week
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,frequency.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,frequency.standardCode.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,frequency.standardCode.code,C71129xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,id,AgentAdministration_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,$code_for_decode_value,C71129
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,$codelist_code,C71113
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,parent_id,StudyIntervention_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,parent_entity,StudyIntervention
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,name,LY_ADMIN2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,parent_rel,administrations
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,frequency.standardCode.decode,BIM
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,frequency.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,frequency.standardCode.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,$value_for_code,Q18H
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,frequency.standardCode.code,C64508
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,id,AgentAdministration_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,$code_for_decode_value,C64508
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,$codelist_code,C71113
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,$pref_term_for_code,Every Eighteen Hours
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,parent_id,StudyIntervention_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,parent_entity,StudyIntervention
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,name,LY_ADMIN3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,parent_rel,administrations
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,frequency.standardCode.decode,Q18H
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,frequency.standardCode.codeSystem,FREQ
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,frequency.standardCode.codeSystemVersion,P59
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000908\negative\01\results\unit-test-coreid-DDF00113-negative.json,$value_for_code,
