path,attribute,value
,$code_for_decode_pref_term,
,$code_for_decode_pref_term,
,$code_for_decode_pref_term,
,$code_for_decode_pref_term,
,$code_for_decode_pref_term,C17998
,$code_for_decode_pref_term,C64525
,$code_for_decode_pref_term,C64525
,$code_for_decode_value,
,$code_for_decode_value,
,$code_for_decode_value,
,$code_for_decode_value,C17998
,$code_for_decode_value,C64508
,$code_for_decode_value,C64528
,$code_for_decode_value,C71129
,$codelist_code,C71113
,$codelist_code,C71113
,$codelist_code,C71113
,$codelist_code,C71113
,$codelist_code,C71113
,$codelist_code,C71113
,$codelist_code,C71113
,$codelist_extensible,
,$codelist_extensible,True
,$codelist_extensible,True
,$codelist_extensible,True
,$codelist_extensible,True
,$codelist_extensible,True
,$codelist_extensible,True
,$pref_term_for_code,
,$pref_term_for_code,
,$pref_term_for_code,
,$pref_term_for_code,Every Eighteen Hours
,$pref_term_for_code,Every Other Day
,$pref_term_for_code,Three Times Weekly
,$pref_term_for_code,Twice Per Month
,$value_for_code,
,$value_for_code,
,$value_for_code,
,$value_for_code,3 TIMES PER WEEK
,$value_for_code,BIM
,$value_for_code,Q18H
,$value_for_code,QOD
,frequency.standardCode.code,C0006X
,frequency.standardCode.code,C64508
,frequency.standardCode.code,C64525
,frequency.standardCode.code,C64528
,frequency.standardCode.code,C64528
,frequency.standardCode.code,C71129
,frequency.standardCode.code,C71129xx
,frequency.standardCode.codeSystem,FREQ
,frequency.standardCode.codeSystem,http://www.cdisc.org
,frequency.standardCode.codeSystem,http://www.cdisc.org
,frequency.standardCode.codeSystem,http://www.cdisc.org
,frequency.standardCode.codeSystem,http://www.cdisc.org
,frequency.standardCode.codeSystem,http://www.cdisc.org
,frequency.standardCode.codeSystem,http://www.cdisc.org
,frequency.standardCode.codeSystemVersion,2023-12-15
,frequency.standardCode.codeSystemVersion,2023-12-15
,frequency.standardCode.codeSystemVersion,2023-12-15
,frequency.standardCode.codeSystemVersion,2023-12-15
,frequency.standardCode.codeSystemVersion,2024-03-29
,frequency.standardCode.codeSystemVersion,2024-09-27
,frequency.standardCode.codeSystemVersion,P59
,frequency.standardCode.decode,3 Times Per Week
,frequency.standardCode.decode,BIM
,frequency.standardCode.decode,EVERY OTHER DAY
,frequency.standardCode.decode,Every Other Day
,frequency.standardCode.decode,Q18H
,frequency.standardCode.decode,Three Times Weekly
,frequency.standardCode.decode,Unknown
,id,AgentAdministration_1
,id,AgentAdministration_2
,id,AgentAdministration_3
,id,AgentAdministration_4
,id,AgentAdministration_5
,id,AgentAdministration_8
,id,AgentAdministration_9
,name,IMG_ADMIN2
,name,IMG_ADMIN3
,name,LY_ADMIN1
,name,LY_ADMIN2
,name,LY_ADMIN3
,name,LY_ADMIN4
,name,LY_ADMIN5
,parent_entity,StudyIntervention
,parent_entity,StudyIntervention
,parent_entity,StudyIntervention
,parent_entity,StudyIntervention
,parent_entity,StudyIntervention
,parent_entity,StudyIntervention
,parent_entity,StudyIntervention
,parent_id,StudyIntervention_1
,parent_id,StudyIntervention_1
,parent_id,StudyIntervention_1
,parent_id,StudyIntervention_1
,parent_id,StudyIntervention_1
,parent_id,StudyIntervention_2
,parent_id,StudyIntervention_2
,parent_rel,administrations
,parent_rel,administrations
,parent_rel,administrations
,parent_rel,administrations
,parent_rel,administrations
,parent_rel,administrations
,parent_rel,administrations
