Path,Attribute,Value
/study/versions/0/studyDesigns/0,# Masked Roles,0
/study/versions/0/studyDesigns/0,Applicable Roles,null
/study/versions/0/studyDesigns/0,blindingSchema.code,C15228
/study/versions/0/studyDesigns/0,blindingSchema.decode,Double Blind Study
/study/versions/0/studyDesigns/0,name,Study Design 1
/study/versions/0/studyDesigns/1,# Masked Roles,1
/study/versions/0/studyDesigns/1,Applicable Roles,"Sponsor[StudyRole_1,Masked]; Investigator[StudyRole_3,Not Masked]"
/study/versions/0/studyDesigns/1,blindingSchema.code,C15228
/study/versions/0/studyDesigns/1,blindingSchema.decode,Double Blind Study
/study/versions/0/studyDesigns/1,name,Study Design 2
/study/versions/0/studyDesigns/2,# Masked Roles,0
/study/versions/0/studyDesigns/2,Applicable Roles,"Investigator[StudyRole_3,Not Masked]"
/study/versions/0/studyDesigns/2,blindingSchema.code,C15228
/study/versions/0/studyDesigns/2,blindingSchema.decode,Double Blind Study
/study/versions/0/studyDesigns/2,name,Study Design 3
