path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000968\negative\01\results\unit-test-coreid-DDF00182-negative-1.json,StudyDefinitionDocument.id,StudyDefinitionDocument_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000968\negative\01\results\unit-test-coreid-DDF00182-negative-1.json,StudyDefinitionDocument.name,Protocol_Document_CDISC PILOT - LZZT
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000968\negative\01\results\unit-test-coreid-DDF00182-negative-1.json,StudyDefinitionDocumentVersion.id,StudyDefinitionDocumentVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000968\negative\01\results\unit-test-coreid-DDF00182-negative-1.json,StudyDefinitionDocumentVersion.version,2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000968\negative\01\results\unit-test-coreid-DDF00182-negative-1.json,dateValue,2006-07-01
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000968\negative\01\results\unit-test-coreid-DDF00182-negative-1.json,geographicScopes.type,[GeographicScope_2: Region (C41129); GeographicScope_11: Global (C68846)]
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000968\negative\01\results\unit-test-coreid-DDF00182-negative-1.json,type,Approval Date (C71476)
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000968\negative\01\results\unit-test-coreid-DDF00182-negative-1.json,StudyDefinitionDocument.id,StudyDefinitionDocument_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000968\negative\01\results\unit-test-coreid-DDF00182-negative-1.json,StudyDefinitionDocument.name,Protocol_Document_CDISC PILOT - LZZT
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000968\negative\01\results\unit-test-coreid-DDF00182-negative-1.json,StudyDefinitionDocumentVersion.id,StudyDefinitionDocumentVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000968\negative\01\results\unit-test-coreid-DDF00182-negative-1.json,StudyDefinitionDocumentVersion.version,2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000968\negative\01\results\unit-test-coreid-DDF00182-negative-1.json,dateValue,2006-07-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000968\negative\01\results\unit-test-coreid-DDF00182-negative-1.json,geographicScopes.type,[GeographicScope_12: Region (C41129)]
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000968\negative\01\results\unit-test-coreid-DDF00182-negative-1.json,type,Approval Date (C71476)
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000968\negative\01\results\unit-test-coreid-DDF00182-negative-1.json,StudyDefinitionDocument.id,StudyDefinitionDocument_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000968\negative\01\results\unit-test-coreid-DDF00182-negative-1.json,StudyDefinitionDocument.name,Protocol_Document_CDISC PILOT - LZZT
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000968\negative\01\results\unit-test-coreid-DDF00182-negative-1.json,StudyDefinitionDocumentVersion.id,StudyDefinitionDocumentVersion_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000968\negative\01\results\unit-test-coreid-DDF00182-negative-1.json,StudyDefinitionDocumentVersion.version,3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000968\negative\01\results\unit-test-coreid-DDF00182-negative-1.json,dateValue,2009-12-12
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000968\negative\01\results\unit-test-coreid-DDF00182-negative-1.json,geographicScopes.type,[GeographicScope_10: Global (C68846)]
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000968\negative\01\results\unit-test-coreid-DDF00182-negative-1.json,type,Effective Date (C215663)
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000968\negative\01\results\unit-test-coreid-DDF00182-negative-1.json,StudyDefinitionDocument.id,StudyDefinitionDocument_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000968\negative\01\results\unit-test-coreid-DDF00182-negative-1.json,StudyDefinitionDocument.name,Protocol_Document_CDISC PILOT - LZZT
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000968\negative\01\results\unit-test-coreid-DDF00182-negative-1.json,StudyDefinitionDocumentVersion.id,StudyDefinitionDocumentVersion_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000968\negative\01\results\unit-test-coreid-DDF00182-negative-1.json,StudyDefinitionDocumentVersion.version,3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000968\negative\01\results\unit-test-coreid-DDF00182-negative-1.json,dateValue,2009-12-20
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000968\negative\01\results\unit-test-coreid-DDF00182-negative-1.json,geographicScopes.type,[GeographicScope_13: Global (C68846)]
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000968\negative\01\results\unit-test-coreid-DDF00182-negative-1.json,type,Effective Date (C215663)
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000968\negative\01\results\unit-test-coreid-DDF00182-negative-1.json,StudyDefinitionDocument.id,StudyDefinitionDocument_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000968\negative\01\results\unit-test-coreid-DDF00182-negative-1.json,StudyDefinitionDocument.name,Protocol_Document_CDISC PILOT - LZZT
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000968\negative\01\results\unit-test-coreid-DDF00182-negative-1.json,StudyDefinitionDocumentVersion.id,StudyDefinitionDocumentVersion_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000968\negative\01\results\unit-test-coreid-DDF00182-negative-1.json,StudyDefinitionDocumentVersion.version,2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000968\negative\01\results\unit-test-coreid-DDF00182-negative-1.json,dateValue,2006-07-01
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000968\negative\01\results\unit-test-coreid-DDF00182-negative-1.json,geographicScopes.type,[GeographicScope_6: Region (C41129)]
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000968\negative\01\results\unit-test-coreid-DDF00182-negative-1.json,type,Approval Date (C71476)
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000968\negative\01\results\unit-test-coreid-DDF00182-negative-1.json,StudyDefinitionDocument.id,StudyDefinitionDocument_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000968\negative\01\results\unit-test-coreid-DDF00182-negative-1.json,StudyDefinitionDocument.name,Protocol_Document_CDISC PILOT - LZZT
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000968\negative\01\results\unit-test-coreid-DDF00182-negative-1.json,StudyDefinitionDocumentVersion.id,StudyDefinitionDocumentVersion_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000968\negative\01\results\unit-test-coreid-DDF00182-negative-1.json,StudyDefinitionDocumentVersion.version,2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000968\negative\01\results\unit-test-coreid-DDF00182-negative-1.json,dateValue,2006-06-16
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000968\negative\01\results\unit-test-coreid-DDF00182-negative-1.json,geographicScopes.type,[GeographicScope_8: Region (C41129)]
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000968\negative\01\results\unit-test-coreid-DDF00182-negative-1.json,type,Approval Date (C71476)
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000968\negative\01\results\unit-test-coreid-DDF00182-negative-1.json,StudyDefinitionDocument.id,StudyDefinitionDocument_2
