Path,Attribute,Value
/study/versions/0/administrableProducts/0/ingredients/0/substance/strengths/0,AdministrableProduct.id,AdmProd_1
/study/versions/0/administrableProducts/0/ingredients/0/substance/strengths/0,AdministrableProduct.name,AdmProd1
/study/versions/0/administrableProducts/0/ingredients/0/substance/strengths/0,Ingredient.id,Ingredient_1
/study/versions/0/administrableProducts/0/ingredients/0/substance/strengths/0,Substance.id,Subst_01
/study/versions/0/administrableProducts/0/ingredients/0/substance/strengths/0,Substance.name,SUBST01
/study/versions/0/administrableProducts/0/ingredients/0/substance/strengths/0,name,STRENGTH01aa
/study/versions/0/administrableProducts/0/ingredients/0/substance/strengths/0,numerator.value,10.0
/study/versions/0/administrableProducts/2/ingredients/0/substance/strengths/0,AdministrableProduct.id,AdmProd_3
/study/versions/0/administrableProducts/2/ingredients/0/substance/strengths/0,AdministrableProduct.name,AdmProd3
/study/versions/0/administrableProducts/2/ingredients/0/substance/strengths/0,Ingredient.id,Ingredient_3
/study/versions/0/administrableProducts/2/ingredients/0/substance/strengths/0,Substance.id,Subst_03
/study/versions/0/administrableProducts/2/ingredients/0/substance/strengths/0,Substance.name,SUBST03
/study/versions/0/administrableProducts/2/ingredients/0/substance/strengths/0,name,STRENGTH03
/study/versions/0/administrableProducts/2/ingredients/0/substance/strengths/0,numerator.value,10.0
