Entity,Instance_ID,Path,Attribute,Value
Strength,Str_01_aa,/study/versions/0/administrableProducts/0/ingredients/0/substance/strengths/0,AdministrableProduct.id,AdmProd_1
Strength,Str_01_aa,/study/versions/0/administrableProducts/0/ingredients/0/substance/strengths/0,AdministrableProduct.name,AdmProd1
Strength,Str_01_aa,/study/versions/0/administrableProducts/0/ingredients/0/substance/strengths/0,Ingredient.id,Ingredient_1
Strength,Str_01_aa,/study/versions/0/administrableProducts/0/ingredients/0/substance/strengths/0,Substance.id,Subst_01
Strength,Str_01_aa,/study/versions/0/administrableProducts/0/ingredients/0/substance/strengths/0,Substance.name,SUBST01
Strength,Str_01_aa,/study/versions/0/administrableProducts/0/ingredients/0/substance/strengths/0,name,STRENGTH01aa
Strength,Str_01_aa,/study/versions/0/administrableProducts/0/ingredients/0/substance/strengths/0,numerator.value,10.0
Strength,Str_03,/study/versions/0/administrableProducts/2/ingredients/0/substance/strengths/0,AdministrableProduct.id,AdmProd_3
Strength,Str_03,/study/versions/0/administrableProducts/2/ingredients/0/substance/strengths/0,AdministrableProduct.name,AdmProd3
Strength,Str_03,/study/versions/0/administrableProducts/2/ingredients/0/substance/strengths/0,Ingredient.id,Ingredient_3
Strength,Str_03,/study/versions/0/administrableProducts/2/ingredients/0/substance/strengths/0,Substance.id,Subst_03
Strength,Str_03,/study/versions/0/administrableProducts/2/ingredients/0/substance/strengths/0,Substance.name,SUBST03
Strength,Str_03,/study/versions/0/administrableProducts/2/ingredients/0/substance/strengths/0,name,STRENGTH03
Strength,Str_03,/study/versions/0/administrableProducts/2/ingredients/0/substance/strengths/0,numerator.value,10.0
