Entity,Instance_ID,Path,Attribute,Value
InterventionalStudyDesign,InterventionalStudyDesign_1,/study/versions/0/studyDesigns/0,# Referenced Study Interventions,1
InterventionalStudyDesign,InterventionalStudyDesign_1,/study/versions/0/studyDesigns/0,model.code,C82639
InterventionalStudyDesign,InterventionalStudyDesign_1,/study/versions/0/studyDesigns/0,model.decode,Parallel Study
InterventionalStudyDesign,InterventionalStudyDesign_1,/study/versions/0/studyDesigns/0,name,Study Design 1
InterventionalStudyDesign,InterventionalStudyDesign_1,/study/versions/0/studyDesigns/0,studyType.code,C98388
InterventionalStudyDesign,InterventionalStudyDesign_1,/study/versions/0/studyDesigns/0,studyType.decode,Interventional Study
InterventionalStudyDesign,InterventionalStudyDesign_3,/study/versions/0/studyDesigns/2,# Referenced Study Interventions,0
InterventionalStudyDesign,InterventionalStudyDesign_3,/study/versions/0/studyDesigns/2,model.code,C82638
InterventionalStudyDesign,InterventionalStudyDesign_3,/study/versions/0/studyDesigns/2,model.decode,FACTORIAL
InterventionalStudyDesign,InterventionalStudyDesign_3,/study/versions/0/studyDesigns/2,name,Study Design 3
InterventionalStudyDesign,InterventionalStudyDesign_3,/study/versions/0/studyDesigns/2,studyType.code,C98388
InterventionalStudyDesign,InterventionalStudyDesign_3,/study/versions/0/studyDesigns/2,studyType.decode,Interventional Study
InterventionalStudyDesign,InterventionalStudyDesign_4,/study/versions/0/studyDesigns/3,# Referenced Study Interventions,1
InterventionalStudyDesign,InterventionalStudyDesign_4,/study/versions/0/studyDesigns/3,model.code,C82637
InterventionalStudyDesign,InterventionalStudyDesign_4,/study/versions/0/studyDesigns/3,model.decode,CROSS-OVER
InterventionalStudyDesign,InterventionalStudyDesign_4,/study/versions/0/studyDesigns/3,name,Study Design 4
InterventionalStudyDesign,InterventionalStudyDesign_4,/study/versions/0/studyDesigns/3,studyType.code,C98388
InterventionalStudyDesign,InterventionalStudyDesign_4,/study/versions/0/studyDesigns/3,studyType.decode,Interventional Study
