Path,Attribute,Value
/study/versions/0/studyDesigns/0,# Referenced Study Interventions,1
/study/versions/0/studyDesigns/0,model.code,C82639
/study/versions/0/studyDesigns/0,model.decode,Parallel Study
/study/versions/0/studyDesigns/0,name,Study Design 1
/study/versions/0/studyDesigns/0,studyType.code,C98388
/study/versions/0/studyDesigns/0,studyType.decode,Interventional Study
/study/versions/0/studyDesigns/2,# Referenced Study Interventions,0
/study/versions/0/studyDesigns/2,model.code,C82638
/study/versions/0/studyDesigns/2,model.decode,FACTORIAL
/study/versions/0/studyDesigns/2,name,Study Design 3
/study/versions/0/studyDesigns/2,studyType.code,C98388
/study/versions/0/studyDesigns/2,studyType.decode,Interventional Study
/study/versions/0/studyDesigns/3,# Referenced Study Interventions,1
/study/versions/0/studyDesigns/3,model.code,C82637
/study/versions/0/studyDesigns/3,model.decode,CROSS-OVER
/study/versions/0/studyDesigns/3,name,Study Design 4
/study/versions/0/studyDesigns/3,studyType.code,C98388
/study/versions/0/studyDesigns/3,studyType.decode,Interventional Study
