path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,$code_for_decode_value,C158283
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,$value_for_code,WATER EFFECT
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,name,Study Design 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,decode,ADHESION PERFORMANCE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,code,C161480
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,$codelist_code,C66739
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,$pref_term_for_code,Water Effect Trial
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,$value_for_code,ALCOHOL EFFECT
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,name,Study Design 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,decode,Effect of Alcohol
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,code,C158284
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,$codelist_code,C66739
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,$pref_term_for_code,Alcohol Effect Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000987\negative\01\results\unit-test-coreid-DDF00215-negative.json,parent_rel,studyDesigns
