path,attribute,value
,codeSystemVersion,2023-12-15
,id,InterventionalStudyDesign_1
,$code_for_decode_value,C158283
,codeSystem,http://www.cdisc.org
,$value_for_code,WATER EFFECT
,name,Study Design 1
,$codelist_extensible,True
,parent_entity,StudyVersion
,decode,ADHESION PERFORMANCE
,$code_for_decode_pref_term,
,code,C161480
,$codelist_code,C66739
,$pref_term_for_code,Water Effect Trial
,parent_rel,studyDesigns
,parent_id,StudyVersion_1
,codeSystemVersion,2025-09-26
,id,InterventionalStudyDesign_1
,$code_for_decode_value,
,codeSystem,http://www.cdisc.org
,$value_for_code,ALCOHOL EFFECT
,name,Study Design 1
,$codelist_extensible,True
,parent_entity,StudyVersion
,decode,Effect of Alcohol
,$code_for_decode_pref_term,
,code,C158284
,$codelist_code,C66739
,$pref_term_for_code,Alcohol Effect Study
,parent_rel,studyDesigns
,parent_id,StudyVersion_1
,codeSystemVersion,2025-09-26
,id,InterventionalStudyDesign_2
,$code_for_decode_value,C127803
,codeSystem,http://www.cdisc.org
,$value_for_code,
,name,Study Design 2
,$codelist_extensible,True
,parent_entity,StudyVersion
,decode,DOSE RESPONSE
,$code_for_decode_pref_term,
,code,C127803xx
,$codelist_code,C66739
,$pref_term_for_code,
,parent_rel,studyDesigns
,parent_id,StudyVersion_1
,codeSystemVersion,2024-03-29
,id,InterventionalStudyDesign_2
,$code_for_decode_value,C158286
,codeSystem,http://www.cdisc.org/TTYPE
,$value_for_code,DRUG-DRUG INTERACTION
,name,Study Design 2
,$codelist_extensible,True
,parent_entity,StudyVersion
,decode,DRUG-DRUG INTERACTION
,$code_for_decode_pref_term,
,code,C158286
,$codelist_code,C66739
,$pref_term_for_code,Drug-Drug Interaction Study
,parent_rel,studyDesigns
,parent_id,StudyVersion_1
,codeSystemVersion,Most recent
,id,InterventionalStudyDesign_3
,$code_for_decode_value,
,codeSystem,http://www.cdisc.org
,$value_for_code,
,name,Study Design 3
,$codelist_extensible,
,parent_entity,StudyVersion
,decode,Extension
,$code_for_decode_pref_term,
,code,C0039X
,$codelist_code,C66739
,$pref_term_for_code,
,parent_rel,studyDesigns
,parent_id,StudyVersion_1
