Dataset,Record,Variable,Value
lb.csv,4,VISITNUM,45
lb.csv,10,VISITNUM,64
lb.csv,395,VISITNUM,7
lb.csv,396,VISITNUM,7
lb.csv,397,VISITNUM,7
lb.csv,398,VISITNUM,7
lb.csv,399,VISITNUM,7
lb.csv,400,VISITNUM,7
lb.csv,401,VISITNUM,7
lb.csv,402,VISITNUM,7
lb.csv,403,VISITNUM,7
lb.csv,404,VISITNUM,7
lb.csv,405,VISITNUM,7
lb.csv,406,VISITNUM,7
lb.csv,407,VISITNUM,7
lb.csv,408,VISITNUM,7
lb.csv,409,VISITNUM,7
lb.csv,410,VISITNUM,7
lb.csv,411,VISITNUM,7
lb.csv,412,VISITNUM,7
lb.csv,413,VISITNUM,7
lb.csv,414,VISITNUM,7
lb.csv,415,VISITNUM,7
lb.csv,416,VISITNUM,7
lb.csv,417,VISITNUM,7
lb.csv,418,VISITNUM,7
lb.csv,419,VISITNUM,7
lb.csv,420,VISITNUM,7
lb.csv,421,VISITNUM,7
lb.csv,422,VISITNUM,7
lb.csv,423,VISITNUM,7
lb.csv,424,VISITNUM,7
oe.csv,10,VISITNUM,500
oe.csv,11,VISITNUM,500
oe.csv,12,VISITNUM,500
oe.csv,66,VISITNUM,123
tv.csv,,,
vs.csv,16,VISITNUM,6
vs.csv,17,VISITNUM,6
vs.csv,18,VISITNUM,6
vs.csv,137,VISITNUM,7
vs.csv,138,VISITNUM,7
vs.csv,139,VISITNUM,7
vs.csv,174,VISITNUM,7
vs.csv,175,VISITNUM,7
vs.csv,176,VISITNUM,7
vs.csv,210,VISITNUM,7
vs.csv,211,VISITNUM,7
vs.csv,212,VISITNUM,7
vs.csv,236,VISITNUM,7
vs.csv,247,VISITNUM,7
