Dataset,Record,Variable,Value
lb.xpt,4,VISITNUM,45
lb.xpt,10,VISITNUM,64
lb.xpt,395,VISITNUM,7
lb.xpt,396,VISITNUM,7
lb.xpt,397,VISITNUM,7
lb.xpt,398,VISITNUM,7
lb.xpt,399,VISITNUM,7
lb.xpt,400,VISITNUM,7
lb.xpt,401,VISITNUM,7
lb.xpt,402,VISITNUM,7
lb.xpt,403,VISITNUM,7
lb.xpt,404,VISITNUM,7
lb.xpt,405,VISITNUM,7
lb.xpt,406,VISITNUM,7
lb.xpt,407,VISITNUM,7
lb.xpt,408,VISITNUM,7
lb.xpt,409,VISITNUM,7
lb.xpt,410,VISITNUM,7
lb.xpt,411,VISITNUM,7
lb.xpt,412,VISITNUM,7
lb.xpt,413,VISITNUM,7
lb.xpt,414,VISITNUM,7
lb.xpt,415,VISITNUM,7
lb.xpt,416,VISITNUM,7
lb.xpt,417,VISITNUM,7
lb.xpt,418,VISITNUM,7
lb.xpt,419,VISITNUM,7
lb.xpt,420,VISITNUM,7
lb.xpt,421,VISITNUM,7
lb.xpt,422,VISITNUM,7
lb.xpt,423,VISITNUM,7
lb.xpt,424,VISITNUM,7
oe.xpt,10,VISITNUM,500
oe.xpt,11,VISITNUM,500
oe.xpt,12,VISITNUM,500
oe.xpt,66,VISITNUM,123
tv.xpt,,,
vs.xpt,16,VISITNUM,6
vs.xpt,17,VISITNUM,6
vs.xpt,18,VISITNUM,6
vs.xpt,137,VISITNUM,7
vs.xpt,138,VISITNUM,7
vs.xpt,139,VISITNUM,7
vs.xpt,174,VISITNUM,7
vs.xpt,175,VISITNUM,7
vs.xpt,176,VISITNUM,7
vs.xpt,210,VISITNUM,7
vs.xpt,211,VISITNUM,7
vs.xpt,212,VISITNUM,7
vs.xpt,236,VISITNUM,7
vs.xpt,247,VISITNUM,7
