Dataset,Record,Variable,Value
lb,4,VISITNUM,45
lb,10,VISITNUM,64
lb,395,VISITNUM,7
lb,396,VISITNUM,7
lb,397,VISITNUM,7
lb,398,VISITNUM,7
lb,399,VISITNUM,7
lb,400,VISITNUM,7
lb,401,VISITNUM,7
lb,402,VISITNUM,7
lb,403,VISITNUM,7
lb,404,VISITNUM,7
lb,405,VISITNUM,7
lb,406,VISITNUM,7
lb,407,VISITNUM,7
lb,408,VISITNUM,7
lb,409,VISITNUM,7
lb,410,VISITNUM,7
lb,411,VISITNUM,7
lb,412,VISITNUM,7
lb,413,VISITNUM,7
lb,414,VISITNUM,7
lb,415,VISITNUM,7
lb,416,VISITNUM,7
lb,417,VISITNUM,7
lb,418,VISITNUM,7
lb,419,VISITNUM,7
lb,420,VISITNUM,7
lb,421,VISITNUM,7
lb,422,VISITNUM,7
lb,423,VISITNUM,7
lb,424,VISITNUM,7
oe,10,VISITNUM,500
oe,11,VISITNUM,500
oe,12,VISITNUM,500
oe,66,VISITNUM,123
tv,,,
vs,16,VISITNUM,6
vs,17,VISITNUM,6
vs,18,VISITNUM,6
vs,137,VISITNUM,7
vs,138,VISITNUM,7
vs,139,VISITNUM,7
vs,174,VISITNUM,7
vs,175,VISITNUM,7
vs,176,VISITNUM,7
vs,210,VISITNUM,7
vs,211,VISITNUM,7
vs,212,VISITNUM,7
vs,236,VISITNUM,7
vs,247,VISITNUM,7
