path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,windowLower,-
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,name,TIM1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,windowLabel,None
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,id,Timing_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,windowLower,P4H
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,name,TIM2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,windowLabel,-4..0 hours
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,id,Timing_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,windowLower,NA
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,name,TIM3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000825\negative\01\results\unit-test-coreid-DDF00061-negative.json,windowLabel,No upper/lower
