path,attribute,value
,parent_id,ScheduleTimeline_4
,parent_entity,ScheduleTimeline
,windowLower,-
,parent_rel,timings
,name,TIM1
,windowLabel,None
,id,Timing_1
,parent_id,ScheduleTimeline_4
,parent_entity,ScheduleTimeline
,windowLower,P4H
,parent_rel,timings
,name,TIM2
,windowLabel,-4..0 hours
,id,Timing_2
,parent_id,ScheduleTimeline_4
,parent_entity,ScheduleTimeline
,windowLower,NA
,parent_rel,timings
,name,TIM3
,windowLabel,No upper/lower
,id,Timing_3
,parent_id,ScheduleTimeline_4
,parent_entity,ScheduleTimeline
,windowLower,-P3D
,parent_rel,timings
,name,TIM4
,windowLabel,-3..3 days
,id,Timing_4
,parent_id,ScheduleTimeline_4
,parent_entity,ScheduleTimeline
,windowLower,3 days
,parent_rel,timings
,name,TIM5
,windowLabel,-3..3 days
,id,Timing_5
,parent_id,ScheduleTimeline_4
,parent_entity,ScheduleTimeline
,windowLower,P3H
,parent_rel,timings
,name,TIM6
,windowLabel,-3..3 hours
,id,Timing_6
,parent_id,ScheduleTimeline_4
,parent_entity,ScheduleTimeline
,windowLower,0
,parent_rel,timings
,name,TIM7
,windowLabel,No upper/lower
,id,Timing_7
,parent_id,ScheduleTimeline_4
,parent_entity,ScheduleTimeline
,windowLower,3D
,parent_rel,timings
,name,TIM8
,windowLabel,-3..3 days
,id,Timing_8
,parent_id,ScheduleTimeline_4
,parent_entity,ScheduleTimeline
,windowLower,PT4HR
,parent_rel,timings
,name,TIM9
,windowLabel,-4..0 hours
,id,Timing_9
