path,attribute,value
,name,TIM2
,parent_rel,timings
,id,Timing_2
,parent_entity,ScheduleTimeline
,parent_id,ScheduleTimeline_4
,type.code,C201357
,type.decode,Before
,relativeFromScheduledInstanceId,
,relativeToScheduledInstanceId,ScheduledActivityInstance_11
,name,TIM3
,parent_rel,timings
,id,Timing_3
,parent_entity,ScheduleTimeline
,parent_id,ScheduleTimeline_4
,type.code,C0060X
,type.decode,Fixed Ref
,relativeFromScheduledInstanceId,ScheduledActivityInstance_11
,relativeToScheduledInstanceId,ScheduledActivityInstance_11
,name,TIM4
,parent_rel,timings
,id,Timing_4
,parent_entity,ScheduleTimeline
,parent_id,ScheduleTimeline_4
,type.code,C201356
,type.decode,After
,relativeFromScheduledInstanceId,ScheduledActivityInstance_12
,relativeToScheduledInstanceId,
,name,TIM5
,parent_rel,timings
,id,Timing_5
,parent_entity,ScheduleTimeline
,parent_id,ScheduleTimeline_4
,type.code,C201356
,type.decode,After
,relativeFromScheduledInstanceId,
,relativeToScheduledInstanceId,
