path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000423\negative\01\results\unit-test-coreid-DDF00031-negative-1.json,name,TIM2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000423\negative\01\results\unit-test-coreid-DDF00031-negative-1.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000423\negative\01\results\unit-test-coreid-DDF00031-negative-1.json,id,Timing_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000423\negative\01\results\unit-test-coreid-DDF00031-negative-1.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000423\negative\01\results\unit-test-coreid-DDF00031-negative-1.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000423\negative\01\results\unit-test-coreid-DDF00031-negative-1.json,type.code,C201357
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000423\negative\01\results\unit-test-coreid-DDF00031-negative-1.json,type.decode,Before
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000423\negative\01\results\unit-test-coreid-DDF00031-negative-1.json,relativeFromScheduledInstanceId,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000423\negative\01\results\unit-test-coreid-DDF00031-negative-1.json,relativeToScheduledInstanceId,ScheduledActivityInstance_11
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000423\negative\01\results\unit-test-coreid-DDF00031-negative-1.json,name,TIM3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000423\negative\01\results\unit-test-coreid-DDF00031-negative-1.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000423\negative\01\results\unit-test-coreid-DDF00031-negative-1.json,id,Timing_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000423\negative\01\results\unit-test-coreid-DDF00031-negative-1.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000423\negative\01\results\unit-test-coreid-DDF00031-negative-1.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000423\negative\01\results\unit-test-coreid-DDF00031-negative-1.json,type.code,C0060X
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000423\negative\01\results\unit-test-coreid-DDF00031-negative-1.json,type.decode,Fixed Ref
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000423\negative\01\results\unit-test-coreid-DDF00031-negative-1.json,relativeFromScheduledInstanceId,ScheduledActivityInstance_11
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000423\negative\01\results\unit-test-coreid-DDF00031-negative-1.json,relativeToScheduledInstanceId,ScheduledActivityInstance_11
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000423\negative\01\results\unit-test-coreid-DDF00031-negative-1.json,name,TIM4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000423\negative\01\results\unit-test-coreid-DDF00031-negative-1.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000423\negative\01\results\unit-test-coreid-DDF00031-negative-1.json,id,Timing_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000423\negative\01\results\unit-test-coreid-DDF00031-negative-1.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000423\negative\01\results\unit-test-coreid-DDF00031-negative-1.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000423\negative\01\results\unit-test-coreid-DDF00031-negative-1.json,type.code,C201356
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000423\negative\01\results\unit-test-coreid-DDF00031-negative-1.json,type.decode,After
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000423\negative\01\results\unit-test-coreid-DDF00031-negative-1.json,relativeFromScheduledInstanceId,ScheduledActivityInstance_12
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000423\negative\01\results\unit-test-coreid-DDF00031-negative-1.json,relativeToScheduledInstanceId,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000423\negative\01\results\unit-test-coreid-DDF00031-negative-1.json,name,TIM5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000423\negative\01\results\unit-test-coreid-DDF00031-negative-1.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000423\negative\01\results\unit-test-coreid-DDF00031-negative-1.json,id,Timing_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000423\negative\01\results\unit-test-coreid-DDF00031-negative-1.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000423\negative\01\results\unit-test-coreid-DDF00031-negative-1.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000423\negative\01\results\unit-test-coreid-DDF00031-negative-1.json,type.code,C201356
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000423\negative\01\results\unit-test-coreid-DDF00031-negative-1.json,type.decode,After
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000423\negative\01\results\unit-test-coreid-DDF00031-negative-1.json,relativeFromScheduledInstanceId,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000423\negative\01\results\unit-test-coreid-DDF00031-negative-1.json,relativeToScheduledInstanceId,
