path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,childIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,id,Activity_344
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,name,A344
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,childIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,id,Activity_348
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,name,A348
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,childIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,id,Activity_360
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,name,A360
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,childIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,id,Activity_364
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,name,A364
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,childIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,id,Activity_408
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,name,A408
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,childIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,id,Activity_412
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,name,A412
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\02\results\unit-test-coreid-DDF00263-negative-2.json,bcCategoryIds,False
