path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,$code_for_decode_value,C98704
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,$value_for_code,Randomized
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,name,Study Design 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,decode,Adaptive
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,code,C46079
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,$codelist_code,C207416
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,$pref_term_for_code,Randomized Controlled Clinical Trial
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,$value_for_code,Extension
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,name,Study Design 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,decode,Extension Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,code,C207613
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,$codelist_code,C207416
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,$pref_term_for_code,Extension Study Design
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,id,InterventionalStudyDesign_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,$code_for_decode_value,C46079
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,name,Study Design 2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,decode,Randomized
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,code,C46079xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,$codelist_code,C207416
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,id,InterventionalStudyDesign_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,$code_for_decode_value,C217004
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,codeSystem,CDISC Study Design Characteristics
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,$value_for_code,Single-Centre
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,name,Study Design 2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000990\negative\01\results\unit-test-coreid-DDF00218-negative.json,decode,Single-Centre
