path,attribute,value
,codeSystemVersion,2025-09-26
,id,InterventionalStudyDesign_1
,$code_for_decode_value,C98704
,codeSystem,http://www.cdisc.org
,$value_for_code,Randomized
,name,Study Design 1
,$codelist_extensible,True
,parent_entity,StudyVersion
,decode,Adaptive
,$code_for_decode_pref_term,
,code,C46079
,$codelist_code,C207416
,$pref_term_for_code,Randomized Controlled Clinical Trial
,parent_rel,studyDesigns
,parent_id,StudyVersion_1
,codeSystemVersion,2025-09-26
,id,InterventionalStudyDesign_1
,$code_for_decode_value,
,codeSystem,http://www.cdisc.org
,$value_for_code,Extension
,name,Study Design 1
,$codelist_extensible,True
,parent_entity,StudyVersion
,decode,Extension Study
,$code_for_decode_pref_term,
,code,C207613
,$codelist_code,C207416
,$pref_term_for_code,Extension Study Design
,parent_rel,studyDesigns
,parent_id,StudyVersion_1
,codeSystemVersion,2025-09-26
,id,InterventionalStudyDesign_2
,$code_for_decode_value,C46079
,codeSystem,http://www.cdisc.org
,$value_for_code,
,name,Study Design 2
,$codelist_extensible,True
,parent_entity,StudyVersion
,decode,Randomized
,$code_for_decode_pref_term,
,code,C46079xx
,$codelist_code,C207416
,$pref_term_for_code,
,parent_rel,studyDesigns
,parent_id,StudyVersion_1
,codeSystemVersion,2025-09-26
,id,InterventionalStudyDesign_2
,$code_for_decode_value,C217004
,codeSystem,CDISC Study Design Characteristics
,$value_for_code,Single-Centre
,name,Study Design 2
,$codelist_extensible,True
,parent_entity,StudyVersion
,decode,Single-Centre
,$code_for_decode_pref_term,
,code,C217004
,$codelist_code,C207416
,$pref_term_for_code,Single-Center Study
,parent_rel,studyDesigns
,parent_id,StudyVersion_1
,codeSystemVersion,V1
,id,InterventionalStudyDesign_3
,$code_for_decode_value,
,codeSystem,http://www.cdisc.org
,$value_for_code,
,name,Study Design 3
,$codelist_extensible,
,parent_entity,StudyVersion
,decode,Multicentre
,$code_for_decode_pref_term,
,code,C217005
,$codelist_code,C207416
,$pref_term_for_code,
,parent_rel,studyDesigns
,parent_id,StudyVersion_1
,codeSystemVersion,2023-12-15
,id,ObservationalStudyDesign_1
,$code_for_decode_value,
,codeSystem,http://www.cdisc.org
,$value_for_code,
,name,Study Design 4
,$codelist_extensible,
,parent_entity,StudyVersion
,decode,Randomized
,$code_for_decode_pref_term,
,code,C46079
,$codelist_code,C207416
,$pref_term_for_code,
,parent_rel,studyDesigns
,parent_id,StudyVersion_1
,codeSystemVersion,2023-12-15
,id,ObservationalStudyDesign_1
,$code_for_decode_value,
,codeSystem,http://www.cdisc.org
,$value_for_code,
,name,Study Design 4
,$codelist_extensible,
,parent_entity,StudyVersion
,decode,Extra
,$code_for_decode_pref_term,
,code,C0043X
,$codelist_code,C207416
,$pref_term_for_code,
,parent_rel,studyDesigns
,parent_id,StudyVersion_1
