path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,code,C98388
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,codeSystemVersion,2014-09-25
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,decode,Interventional Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,id,Code_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,parent_rel,studyType
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,code,C15601
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,parent_id,AliasCode_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,parent_entity,AliasCode
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,codeSystemVersion,P2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,decode,Phase II Trial
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,id,Code_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,parent_rel,standardCode
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,code,C132352
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,parent_id,GovernanceDate_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,parent_entity,GovernanceDate
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,codeSystemVersion,XXXX-XX-XX
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,decode,Sponsor Approval Date
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,id,Code_9
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,parent_rel,type
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,code,C68846
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,parent_id,GeographicScope_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,parent_entity,GeographicScope
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,codeSystemVersion,The most recent version
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,decode,Global
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,id,Code_10
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,parent_rel,type
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,code,C99904x3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,parent_id,StudyAmendmentReason_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,parent_entity,StudyAmendmentReason
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,codeSystemVersion,2015-SEP-25
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,decode,IRB/IEC Feedback
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,id,Code_72
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,parent_rel,code
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,code,C17649
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,parent_id,StudyAmendmentReason_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,parent_entity,StudyAmendmentReason
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,codeSystemVersion,2015.12.18
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,decode,Other
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,id,Code_73
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,parent_rel,code
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000879\negative\01\results\unit-test-coreid-DDF00155-negative.json,code,C41129
