Dataset,Record,Variable,Value
cm,2,CMSTRTPT,
cm,2,CMSTTPT,2013-05-19
cm,2,CMDTC,2013-05-20
cm,3,CMSTRTPT,ONGOING
cm,3,CMSTTPT,2013-05-10
cm,3,CMDTC,2013-05-20
cm,7,CMSTRTPT,ONGOING
cm,7,CMSTTPT,2013-05-10
cm,7,CMDTC,2013-05-20
cm,10,CMSTRTPT,POST
cm,10,CMSTTPT,2013-05-10
cm,10,CMDTC,2013-05-20
cm,13,CMSTRTPT,UNK
cm,13,CMSTTPT,2013-05-10
cm,13,CMDTC,2013-05-20
mh,2,MHSTTPT,2013-02-18
mh,2,MHDTC,2013-05-20
mh,2,MHSTRTPT,ONGOING
mh,6,MHSTTPT,2007-04-20
mh,6,MHDTC,2013-05-20
mh,6,MHSTRTPT,ONGOING
mh,7,MHSTTPT,2012-05-20
mh,7,MHDTC,2013-05-20
mh,7,MHSTRTPT,ONGOING
mh,8,MHSTTPT,2013-05-02
mh,8,MHDTC,2013-05-03
mh,8,MHSTRTPT,
mh,9,MHSTTPT,2013-04-04
mh,9,MHDTC,2013-05-04
mh,9,MHSTRTPT,
