path,attribute,value
,$value_for_code,Additional Required Treatment
,role.codeSystemVersion,2024-09-27
,role.code,C207614
,id,StudyIntervention_1
,$code_for_decode_value,
,$codelist_code,C207417
,$pref_term_for_code,Additional Required Medicinal Product
,parent_id,StudyDesign_1
,$codelist_extensible,False
,parent_entity,StudyDesign
,role.codeSystem,http://www.cdisc.org
,role.decode,Additional Treatment
,name,LY
,parent_rel,studyInterventions
,$code_for_decode_pref_term,
,$value_for_code,
,role.codeSystemVersion,2024-09-27
,role.code,C1658222
,id,StudyIntervention_2
,$code_for_decode_value,C165822
,$codelist_code,C207417
,$pref_term_for_code,
,parent_id,StudyDesign_1
,$codelist_extensible,False
,parent_entity,StudyDesign
,role.codeSystem,http://www.cdisc.org
,role.decode,Background Treatment
,name,LY2
,parent_rel,studyInterventions
,$code_for_decode_pref_term,C165822
,$value_for_code,Challenge Agent
,role.codeSystemVersion,2024-09-27
,role.code,C158128
,id,StudyIntervention_3
,$code_for_decode_value,C158128
,$codelist_code,C207417
,$pref_term_for_code,Challenge Agent
,parent_id,StudyDesign_1
,$codelist_extensible,False
,parent_entity,StudyDesign
,role.codeSystem,CDISC DDF Terminology
,role.decode,Challenge Agent
,name,LY3
,parent_rel,studyInterventions
,$code_for_decode_pref_term,C158128
,$value_for_code,
,role.codeSystemVersion,2024-09-30
,role.code,C18020
,id,StudyIntervention_4
,$code_for_decode_value,
,$codelist_code,C207417
,$pref_term_for_code,
,parent_id,StudyDesign_1
,$codelist_extensible,
,parent_entity,StudyDesign
,role.codeSystem,http://www.cdisc.org
,role.decode,Diagnostic
,name,LY4
,parent_rel,studyInterventions
,$code_for_decode_pref_term,
,$value_for_code,
,role.codeSystemVersion,2024-09-27
,role.code,C0071X
,id,StudyIntervention_5
,$code_for_decode_value,
,$codelist_code,C207417
,$pref_term_for_code,
,parent_id,StudyDesign_1
,$codelist_extensible,False
,parent_entity,StudyDesign
,role.codeSystem,http://www.cdisc.org
,role.decode,Extension
,name,LY5
,parent_rel,studyInterventions
,$code_for_decode_pref_term,
,$value_for_code,Rescue Medicine
,role.codeSystemVersion,2024-09-27
,role.code,C165835
,id,StudyIntervention_7
,$code_for_decode_value,
,$codelist_code,C207417
,$pref_term_for_code,Rescue Medications
,parent_id,StudyDesign_1
,$codelist_extensible,False
,parent_entity,StudyDesign
,role.codeSystem,http://www.cdisc.org
,role.decode,RESCUE MEDICATIONS
,name,LY7
,parent_rel,studyInterventions
,$code_for_decode_pref_term,C165835
,$value_for_code,
,role.codeSystemVersion,2024-09-27
,role.code,C68609
,id,StudyIntervention_8
,$code_for_decode_value,
,$codelist_code,C207417
,$pref_term_for_code,
,parent_id,StudyDesign_1
,$codelist_extensible,False
,parent_entity,StudyDesign
,role.codeSystem,http://www.cdisc.org
,role.decode,Active Comparator
,name,LY8
,parent_rel,studyInterventions
,$code_for_decode_pref_term,
