path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,$value_for_code,Additional Required Treatment
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,role.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,role.code,C207614
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,id,StudyIntervention_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,$codelist_code,C207417
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,$pref_term_for_code,Additional Required Medicinal Product
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,role.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,role.decode,Additional Treatment
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,name,LY
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,parent_rel,studyInterventions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,role.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,role.code,C1658222
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,id,StudyIntervention_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,$code_for_decode_value,C165822
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,$codelist_code,C207417
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,role.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,role.decode,Background Treatment
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,name,LY2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,parent_rel,studyInterventions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,$code_for_decode_pref_term,C165822
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,$value_for_code,Challenge Agent
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,role.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,role.code,C158128
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,id,StudyIntervention_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,$code_for_decode_value,C158128
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,$codelist_code,C207417
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,$pref_term_for_code,Challenge Agent
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,role.codeSystem,CDISC DDF Terminology
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,role.decode,Challenge Agent
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,name,LY3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,parent_rel,studyInterventions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000907\negative\01\results\unit-test-coreid-DDF00112-negative.json,$code_for_decode_pref_term,C158128
