path,attribute,value
,timelineId,ScheduleTimeline_14
,parent_rel,instances
,parent_entity,ScheduleTimeline
,name,DOSE-1
,$study_design_id_for_subtimeline,['StudyDesign_2']
,$study_design_id_for_scheduled_instance,['StudyDesign_1']
,parent_id,ScheduleTimeline_4
,id,ScheduledActivityInstance_11
,timelineId,ScheduleTimeline_15
,parent_rel,instances
,parent_entity,ScheduleTimeline
,name,DOSE-2
,$study_design_id_for_subtimeline,['StudyDesign_1']
,$study_design_id_for_scheduled_instance,['StudyDesign_2']
,parent_id,ScheduleTimeline_5
,id,ScheduledActivityInstance_31
