path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000877\negative\01\results\unit-test-coreid-DDF00107-negative.json,timelineId,ScheduleTimeline_14
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000877\negative\01\results\unit-test-coreid-DDF00107-negative.json,parent_rel,instances
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000877\negative\01\results\unit-test-coreid-DDF00107-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000877\negative\01\results\unit-test-coreid-DDF00107-negative.json,name,DOSE-1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000877\negative\01\results\unit-test-coreid-DDF00107-negative.json,$study_design_id_for_subtimeline,['StudyDesign_2']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000877\negative\01\results\unit-test-coreid-DDF00107-negative.json,$study_design_id_for_scheduled_instance,['StudyDesign_1']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000877\negative\01\results\unit-test-coreid-DDF00107-negative.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000877\negative\01\results\unit-test-coreid-DDF00107-negative.json,id,ScheduledActivityInstance_11
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000877\negative\01\results\unit-test-coreid-DDF00107-negative.json,timelineId,ScheduleTimeline_15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000877\negative\01\results\unit-test-coreid-DDF00107-negative.json,parent_rel,instances
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000877\negative\01\results\unit-test-coreid-DDF00107-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000877\negative\01\results\unit-test-coreid-DDF00107-negative.json,name,DOSE-2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000877\negative\01\results\unit-test-coreid-DDF00107-negative.json,$study_design_id_for_subtimeline,['StudyDesign_1']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000877\negative\01\results\unit-test-coreid-DDF00107-negative.json,$study_design_id_for_scheduled_instance,['StudyDesign_2']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000877\negative\01\results\unit-test-coreid-DDF00107-negative.json,parent_id,ScheduleTimeline_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000877\negative\01\results\unit-test-coreid-DDF00107-negative.json,id,ScheduledActivityInstance_31
