path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000838\negative\01\results\unit-test-coreid-DDF00029-negative.json,name,E3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000838\negative\01\results\unit-test-coreid-DDF00029-negative.json,parent_rel,encounters
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000838\negative\01\results\unit-test-coreid-DDF00029-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000838\negative\01\results\unit-test-coreid-DDF00029-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000838\negative\01\results\unit-test-coreid-DDF00029-negative.json,previousId,Encounter_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000838\negative\01\results\unit-test-coreid-DDF00029-negative.json,$encounter_ids_for_study_design,"['Encounter_2', 'Encounter_1']"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000838\negative\01\results\unit-test-coreid-DDF00029-negative.json,nextId,Encounter_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000838\negative\01\results\unit-test-coreid-DDF00029-negative.json,id,Encounter_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000838\negative\01\results\unit-test-coreid-DDF00029-negative.json,name,E4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000838\negative\01\results\unit-test-coreid-DDF00029-negative.json,parent_rel,encounters
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000838\negative\01\results\unit-test-coreid-DDF00029-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000838\negative\01\results\unit-test-coreid-DDF00029-negative.json,parent_id,StudyDesign_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000838\negative\01\results\unit-test-coreid-DDF00029-negative.json,previousId,Encounter_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000838\negative\01\results\unit-test-coreid-DDF00029-negative.json,$encounter_ids_for_study_design,['Encounter_3']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000838\negative\01\results\unit-test-coreid-DDF00029-negative.json,nextId,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000838\negative\01\results\unit-test-coreid-DDF00029-negative.json,id,Encounter_3
