Dataset,Record,Variable,Value
ex,43,EXSTDTC,2013-01-10
ex,43,$max_dsstdtc,2013-01-09T12:55:59
ex,44,EXSTDTC,2013-01-11
ex,44,$max_dsstdtc,2013-01-09T12:55:59
ex,45,EXSTDTC,2013-01-12
ex,45,$max_dsstdtc,2013-01-09T12:55:59
ex,46,EXSTDTC,2013-01-13
ex,46,$max_dsstdtc,2013-01-09T12:55:59
ex,52,EXSTDTC,2013-12-19
ex,52,$max_dsstdtc,2013-12-18T12:13:14
ex,53,EXSTDTC,2013-12-20
ex,53,$max_dsstdtc,2013-12-18T12:13:14
ex,54,EXSTDTC,2013-12-21
ex,54,$max_dsstdtc,2013-12-18T12:13:14
ex,55,EXSTDTC,2013-12-22
ex,55,$max_dsstdtc,2013-12-18T12:13:14
ex,56,EXSTDTC,2013-12-23
ex,56,$max_dsstdtc,2013-12-18T12:13:14
