Dataset,Record,Variable,Value
ex.csv,43,EXSTDTC,2013-01-10
ex.csv,43,$max_dsstdtc,2013-01-09T12:55:59
ex.csv,44,EXSTDTC,2013-01-11
ex.csv,44,$max_dsstdtc,2013-01-09T12:55:59
ex.csv,45,EXSTDTC,2013-01-12
ex.csv,45,$max_dsstdtc,2013-01-09T12:55:59
ex.csv,46,EXSTDTC,2013-01-13
ex.csv,46,$max_dsstdtc,2013-01-09T12:55:59
ex.csv,52,EXSTDTC,2013-12-19
ex.csv,52,$max_dsstdtc,2013-12-18T12:13:14
ex.csv,53,EXSTDTC,2013-12-20
ex.csv,53,$max_dsstdtc,2013-12-18T12:13:14
ex.csv,54,EXSTDTC,2013-12-21
ex.csv,54,$max_dsstdtc,2013-12-18T12:13:14
ex.csv,55,EXSTDTC,2013-12-22
ex.csv,55,$max_dsstdtc,2013-12-18T12:13:14
ex.csv,56,EXSTDTC,2013-12-23
ex.csv,56,$max_dsstdtc,2013-12-18T12:13:14
