Dataset,Record,Variable,Value
FA,1,FATESTCD,LENGTH
FA,1,FASTRESU,mm
FA,1,FASCAT,SCAT1
FA,1,FACAT,INJECTION SITE REACTION
FA,1,FASTAT,
FA,1,FASPEC,Not in dataset
FA,1,FAMETHOD,Not in dataset
FA,2,FATESTCD,WIDTH
FA,2,FASTRESU,cm
FA,2,FASCAT,SCAT1
FA,2,FACAT,INJECTION SITE REACTION
FA,2,FASTAT,
FA,2,FASPEC,Not in dataset
FA,2,FAMETHOD,Not in dataset
FA,3,FATESTCD,LENGTH
FA,3,FASTRESU,mm
FA,3,FASCAT,SCAT1
FA,3,FACAT,INJECTION SITE REACTION
FA,3,FASTAT,
FA,3,FASPEC,Not in dataset
FA,3,FAMETHOD,Not in dataset
FA,4,FATESTCD,WIDTH
FA,4,FASTRESU,mm
FA,4,FASCAT,SCAT1
FA,4,FACAT,INJECTION SITE REACTION
FA,4,FASTAT,
FA,4,FASPEC,Not in dataset
FA,4,FAMETHOD,Not in dataset
FA,5,FATESTCD,LENGTH
FA,5,FASTRESU,cm
FA,5,FASCAT,SCAT1
FA,5,FACAT,INJECTION SITE REACTION
FA,5,FASTAT,
FA,5,FASPEC,Not in dataset
FA,5,FAMETHOD,Not in dataset
FA,6,FATESTCD,WIDTH
FA,6,FASTRESU,mm
FA,6,FASCAT,SCAT1
FA,6,FACAT,INJECTION SITE REACTION
FA,6,FASTAT,
FA,6,FASPEC,Not in dataset
FA,6,FAMETHOD,Not in dataset
FA,7,FATESTCD,LENGTH
FA,7,FASTRESU,mm
FA,7,FASCAT,SCAT2
FA,7,FACAT,INJECTION SITE REACTION
FA,7,FASTAT,
FA,7,FASPEC,Not in dataset
FA,7,FAMETHOD,Not in dataset
FA,8,FATESTCD,WIDTH
FA,8,FASTRESU,cm
FA,8,FASCAT,SCAT2
FA,8,FACAT,INJECTION SITE REACTION
FA,8,FASTAT,
FA,8,FASPEC,Not in dataset
FA,8,FAMETHOD,Not in dataset
FA,9,FATESTCD,LENGTH
FA,9,FASTRESU,cm
FA,9,FASCAT,SCAT2
FA,9,FACAT,INJECTION SITE REACTION
FA,9,FASTAT,
FA,9,FASPEC,Not in dataset
FA,9,FAMETHOD,Not in dataset
FA,10,FATESTCD,WIDTH
FA,10,FASTRESU,mm
FA,10,FASCAT,SCAT2
FA,10,FACAT,INJECTION SITE REACTION
FA,10,FASTAT,
FA,10,FASPEC,Not in dataset
FA,10,FAMETHOD,Not in dataset
FA,11,FATESTCD,LENGTH
FA,11,FASTRESU,mm
FA,11,FASCAT,
FA,11,FACAT,REACTION
FA,11,FASTAT,
FA,11,FASPEC,Not in dataset
FA,11,FAMETHOD,Not in dataset
FA,12,FATESTCD,WIDTH
FA,12,FASTRESU,mm
FA,12,FASCAT,
FA,12,FACAT,REACTION
FA,12,FASTAT,
FA,12,FASPEC,Not in dataset
FA,12,FAMETHOD,Not in dataset
FA,13,FATESTCD,LENGTH
FA,13,FASTRESU,mm
FA,13,FASCAT,
FA,13,FACAT,REACTION
FA,13,FASTAT,
FA,13,FASPEC,Not in dataset
FA,13,FAMETHOD,Not in dataset
FA,14,FATESTCD,WIDTH
FA,14,FASTRESU,mm
FA,14,FASCAT,
FA,14,FACAT,REACTION
FA,14,FASTAT,
FA,14,FASPEC,Not in dataset
FA,14,FAMETHOD,Not in dataset
FA,15,FATESTCD,LENGTH
FA,15,FASTRESU,mm
FA,15,FASCAT,
FA,15,FACAT,REACTION
FA,15,FASTAT,
FA,15,FASPEC,Not in dataset
FA,15,FAMETHOD,Not in dataset
FA,16,FATESTCD,WIDTH
FA,16,FASTRESU,mm
FA,16,FASCAT,
FA,16,FACAT,REACTION
FA,16,FASTAT,
FA,16,FASPEC,Not in dataset
FA,16,FAMETHOD,Not in dataset
FA,17,FATESTCD,LENGTH
FA,17,FASTRESU,cm
FA,17,FASCAT,
FA,17,FACAT,REACTION
FA,17,FASTAT,
FA,17,FASPEC,Not in dataset
FA,17,FAMETHOD,Not in dataset
FA,18,FATESTCD,WIDTH
FA,18,FASTRESU,cm
FA,18,FASCAT,
FA,18,FACAT,REACTION
FA,18,FASTAT,
FA,18,FASPEC,Not in dataset
FA,18,FAMETHOD,Not in dataset
FA,19,FATESTCD,LENGTH
FA,19,FASTRESU,cm
FA,19,FASCAT,
FA,19,FACAT,REACTION
FA,19,FASTAT,
FA,19,FASPEC,Not in dataset
FA,19,FAMETHOD,Not in dataset
FA,20,FATESTCD,WIDTH
FA,20,FASTRESU,cm
FA,20,FASCAT,
FA,20,FACAT,REACTION
FA,20,FASTAT,
FA,20,FASPEC,Not in dataset
FA,20,FAMETHOD,Not in dataset
FA,21,FATESTCD,WIDTH
FA,21,FASTRESU,
FA,21,FASCAT,
FA,21,FACAT,REACTION
FA,21,FASTAT,NOT DONE
FA,21,FASPEC,Not in dataset
FA,21,FAMETHOD,Not in dataset
FA,22,FATESTCD,WIDTH
FA,22,FASTRESU,m
FA,22,FASCAT,
FA,22,FACAT,REACTION
FA,22,FASTAT,NOT DONE
FA,22,FASPEC,Not in dataset
FA,22,FAMETHOD,Not in dataset
LB,1,LBSTRESU,g/L
LB,1,LBSPEC,SERUM
LB,1,LBSTAT,
LB,1,LBMETHOD,METHOD-A
LB,1,LBSCAT,ALBCAT1
LB,1,LBTESTCD,ALB
LB,1,LBCAT,CHEMISTRY
LB,2,LBSTRESU,10^9/L
LB,2,LBSPEC,
LB,2,LBSTAT,
LB,2,LBMETHOD,BASOMETHOD
LB,2,LBSCAT,
LB,2,LBTESTCD,BASO
LB,2,LBCAT,HEMATOLOGY
LB,3,LBSTRESU,g/L
LB,3,LBSPEC,SERUM
LB,3,LBSTAT,
LB,3,LBMETHOD,
LB,3,LBSCAT,ALBCAT2
LB,3,LBTESTCD,ALB
LB,3,LBCAT,CHEMISTRY
LB,4,LBSTRESU,10^9/L
LB,4,LBSPEC,
LB,4,LBSTAT,
LB,4,LBMETHOD,BASOMETHOD
LB,4,LBSCAT,
LB,4,LBTESTCD,BASO
LB,4,LBCAT,HEMATOLOGY
LB,5,LBSTRESU,mg/L
LB,5,LBSPEC,SERUM
LB,5,LBSTAT,
LB,5,LBMETHOD,METHOD-B
LB,5,LBSCAT,ALBCAT1
LB,5,LBTESTCD,ALB
LB,5,LBCAT,CHEMISTRY
LB,6,LBSTRESU,10^6/L
LB,6,LBSPEC,
LB,6,LBSTAT,
LB,6,LBMETHOD,BASOMETHOD
LB,6,LBSCAT,
LB,6,LBTESTCD,BASO
LB,6,LBCAT,HEMATOLOGY
LB,7,LBSTRESU,g/dL
LB,7,LBSPEC,SERUM
LB,7,LBSTAT,
LB,7,LBMETHOD,
LB,7,LBSCAT,ALBCAT2
LB,7,LBTESTCD,ALB
LB,7,LBCAT,CHEMISTRY
LB,8,LBSTRESU,g/dL
LB,8,LBSPEC,SERUM
LB,8,LBSTAT,
LB,8,LBMETHOD,METHOD-A
LB,8,LBSCAT,ALBCAT1
LB,8,LBTESTCD,ALB
LB,8,LBCAT,CHEMISTRY
LB,9,LBSTRESU,10^9/L
LB,9,LBSPEC,
LB,9,LBSTAT,
LB,9,LBMETHOD,BASOMETHOD
LB,9,LBSCAT,
LB,9,LBTESTCD,BASO
LB,9,LBCAT,HEMATOLOGY
LB,10,LBSTRESU,g/L
LB,10,LBSPEC,SERUM
LB,10,LBSTAT,
LB,10,LBMETHOD,
LB,10,LBSCAT,ALBCAT2
LB,10,LBTESTCD,ALB
LB,10,LBCAT,CHEMISTRY
LB,11,LBSTRESU,10^9/L
LB,11,LBSPEC,
LB,11,LBSTAT,
LB,11,LBMETHOD,BASOMETHOD
LB,11,LBSCAT,
LB,11,LBTESTCD,BASO
LB,11,LBCAT,HEMATOLOGY
LB,12,LBSTRESU,g/L
LB,12,LBSPEC,SERUM
LB,12,LBSTAT,
LB,12,LBMETHOD,METHOD-B
LB,12,LBSCAT,ALBCAT1
LB,12,LBTESTCD,ALB
LB,12,LBCAT,CHEMISTRY
LB,13,LBSTRESU,10^9/L
LB,13,LBSPEC,
LB,13,LBSTAT,
LB,13,LBMETHOD,BASOMETHOD
LB,13,LBSCAT,
LB,13,LBTESTCD,BASO
LB,13,LBCAT,HEMATOLOGY
LB,14,LBSTRESU,g/dL
LB,14,LBSPEC,URINE
LB,14,LBSTAT,
LB,14,LBMETHOD,
LB,14,LBSCAT,ALBCAT2
LB,14,LBTESTCD,ALB
LB,14,LBCAT,CHEMISTRY
LB,15,LBSTRESU,10^9/L
LB,15,LBSPEC,
LB,15,LBSTAT,
LB,15,LBMETHOD,BASOMETHOD
LB,15,LBSCAT,
LB,15,LBTESTCD,BASO
LB,15,LBCAT,HEMATOLOGY
LB,16,LBSTRESU,g/dL
LB,16,LBSPEC,URINE
LB,16,LBSTAT,
LB,16,LBMETHOD,METHOD-A
LB,16,LBSCAT,ALBCAT1
LB,16,LBTESTCD,ALB
LB,16,LBCAT,CHEMISTRY
LB,17,LBSTRESU,10^12/L
LB,17,LBSPEC,
LB,17,LBSTAT,
LB,17,LBMETHOD,BASOMETHOD
LB,17,LBSCAT,
LB,17,LBTESTCD,BASO
LB,17,LBCAT,HEMATOLOGY
LB,18,LBSTRESU,g/L
LB,18,LBSPEC,URINE
LB,18,LBSTAT,
LB,18,LBMETHOD,
LB,18,LBSCAT,ALBCAT2
LB,18,LBTESTCD,ALB
LB,18,LBCAT,CHEMISTRY
LB,19,LBSTRESU,10^9/L
LB,19,LBSPEC,
LB,19,LBSTAT,
LB,19,LBMETHOD,BASOMETHOD
LB,19,LBSCAT,
LB,19,LBTESTCD,BASO
LB,19,LBCAT,HEMATOLOGY
LB,20,LBSTRESU,g/dL
LB,20,LBSPEC,URINE
LB,20,LBSTAT,
LB,20,LBMETHOD,METHOD-B
LB,20,LBSCAT,ALBCAT1
LB,20,LBTESTCD,ALB
LB,20,LBCAT,CHEMISTRY
LB,21,LBSTRESU,10^9/L
LB,21,LBSPEC,
LB,21,LBSTAT,
LB,21,LBMETHOD,BASOMETHOD
LB,21,LBSCAT,
LB,21,LBTESTCD,BASO
LB,21,LBCAT,HEMATOLOGY
LB,22,LBSTRESU,mg/dL
LB,22,LBSPEC,URINE
LB,22,LBSTAT,
LB,22,LBMETHOD,
LB,22,LBSCAT,ALBCAT2
LB,22,LBTESTCD,ALB
LB,22,LBCAT,CHEMISTRY
LB,23,LBSTRESU,10^9/L
LB,23,LBSPEC,
LB,23,LBSTAT,
LB,23,LBMETHOD,BASOMETHOD
LB,23,LBSCAT,
LB,23,LBTESTCD,BASO
LB,23,LBCAT,HEMATOLOGY
LB,24,LBSTRESU,g/L
LB,24,LBSPEC,URINE
LB,24,LBSTAT,
LB,24,LBMETHOD,METHOD-A
LB,24,LBSCAT,ALBCAT1
LB,24,LBTESTCD,ALB
LB,24,LBCAT,CHEMISTRY
LB,25,LBSTRESU,units
LB,25,LBSPEC,
LB,25,LBSTAT,
