Dataset,Record,Variable,Value
fa,1,FATESTCD,LENGTH
fa,1,FASTRESU,mm
fa,1,FASCAT,SCAT1
fa,1,FACAT,INJECTION SITE REACTION
fa,1,FASTAT,
fa,1,FASPEC,Not in dataset
fa,1,FAMETHOD,Not in dataset
fa,2,FATESTCD,WIDTH
fa,2,FASTRESU,cm
fa,2,FASCAT,SCAT1
fa,2,FACAT,INJECTION SITE REACTION
fa,2,FASTAT,
fa,2,FASPEC,Not in dataset
fa,2,FAMETHOD,Not in dataset
fa,3,FATESTCD,LENGTH
fa,3,FASTRESU,mm
fa,3,FASCAT,SCAT1
fa,3,FACAT,INJECTION SITE REACTION
fa,3,FASTAT,
fa,3,FASPEC,Not in dataset
fa,3,FAMETHOD,Not in dataset
fa,4,FATESTCD,WIDTH
fa,4,FASTRESU,mm
fa,4,FASCAT,SCAT1
fa,4,FACAT,INJECTION SITE REACTION
fa,4,FASTAT,
fa,4,FASPEC,Not in dataset
fa,4,FAMETHOD,Not in dataset
fa,5,FATESTCD,LENGTH
fa,5,FASTRESU,cm
fa,5,FASCAT,SCAT1
fa,5,FACAT,INJECTION SITE REACTION
fa,5,FASTAT,
fa,5,FASPEC,Not in dataset
fa,5,FAMETHOD,Not in dataset
fa,6,FATESTCD,WIDTH
fa,6,FASTRESU,mm
fa,6,FASCAT,SCAT1
fa,6,FACAT,INJECTION SITE REACTION
fa,6,FASTAT,
fa,6,FASPEC,Not in dataset
fa,6,FAMETHOD,Not in dataset
fa,7,FATESTCD,LENGTH
fa,7,FASTRESU,mm
fa,7,FASCAT,SCAT2
fa,7,FACAT,INJECTION SITE REACTION
fa,7,FASTAT,
fa,7,FASPEC,Not in dataset
fa,7,FAMETHOD,Not in dataset
fa,8,FATESTCD,WIDTH
fa,8,FASTRESU,cm
fa,8,FASCAT,SCAT2
fa,8,FACAT,INJECTION SITE REACTION
fa,8,FASTAT,
fa,8,FASPEC,Not in dataset
fa,8,FAMETHOD,Not in dataset
fa,9,FATESTCD,LENGTH
fa,9,FASTRESU,cm
fa,9,FASCAT,SCAT2
fa,9,FACAT,INJECTION SITE REACTION
fa,9,FASTAT,
fa,9,FASPEC,Not in dataset
fa,9,FAMETHOD,Not in dataset
fa,10,FATESTCD,WIDTH
fa,10,FASTRESU,mm
fa,10,FASCAT,SCAT2
fa,10,FACAT,INJECTION SITE REACTION
fa,10,FASTAT,
fa,10,FASPEC,Not in dataset
fa,10,FAMETHOD,Not in dataset
fa,11,FATESTCD,LENGTH
fa,11,FASTRESU,mm
fa,11,FASCAT,
fa,11,FACAT,REACTION
fa,11,FASTAT,
fa,11,FASPEC,Not in dataset
fa,11,FAMETHOD,Not in dataset
fa,12,FATESTCD,WIDTH
fa,12,FASTRESU,mm
fa,12,FASCAT,
fa,12,FACAT,REACTION
fa,12,FASTAT,
fa,12,FASPEC,Not in dataset
fa,12,FAMETHOD,Not in dataset
fa,13,FATESTCD,LENGTH
fa,13,FASTRESU,mm
fa,13,FASCAT,
fa,13,FACAT,REACTION
fa,13,FASTAT,
fa,13,FASPEC,Not in dataset
fa,13,FAMETHOD,Not in dataset
fa,14,FATESTCD,WIDTH
fa,14,FASTRESU,mm
fa,14,FASCAT,
fa,14,FACAT,REACTION
fa,14,FASTAT,
fa,14,FASPEC,Not in dataset
fa,14,FAMETHOD,Not in dataset
fa,15,FATESTCD,LENGTH
fa,15,FASTRESU,mm
fa,15,FASCAT,
fa,15,FACAT,REACTION
fa,15,FASTAT,
fa,15,FASPEC,Not in dataset
fa,15,FAMETHOD,Not in dataset
fa,16,FATESTCD,WIDTH
fa,16,FASTRESU,mm
fa,16,FASCAT,
fa,16,FACAT,REACTION
fa,16,FASTAT,
fa,16,FASPEC,Not in dataset
fa,16,FAMETHOD,Not in dataset
fa,17,FATESTCD,LENGTH
fa,17,FASTRESU,cm
fa,17,FASCAT,
fa,17,FACAT,REACTION
fa,17,FASTAT,
fa,17,FASPEC,Not in dataset
fa,17,FAMETHOD,Not in dataset
fa,18,FATESTCD,WIDTH
fa,18,FASTRESU,cm
fa,18,FASCAT,
fa,18,FACAT,REACTION
fa,18,FASTAT,
fa,18,FASPEC,Not in dataset
fa,18,FAMETHOD,Not in dataset
fa,19,FATESTCD,LENGTH
fa,19,FASTRESU,cm
fa,19,FASCAT,
fa,19,FACAT,REACTION
fa,19,FASTAT,
fa,19,FASPEC,Not in dataset
fa,19,FAMETHOD,Not in dataset
fa,20,FATESTCD,WIDTH
fa,20,FASTRESU,cm
fa,20,FASCAT,
fa,20,FACAT,REACTION
fa,20,FASTAT,
fa,20,FASPEC,Not in dataset
fa,20,FAMETHOD,Not in dataset
fa,21,FATESTCD,WIDTH
fa,21,FASTRESU,
fa,21,FASCAT,
fa,21,FACAT,REACTION
fa,21,FASTAT,NOT DONE
fa,21,FASPEC,Not in dataset
fa,21,FAMETHOD,Not in dataset
fa,22,FATESTCD,WIDTH
fa,22,FASTRESU,m
fa,22,FASCAT,
fa,22,FACAT,REACTION
fa,22,FASTAT,NOT DONE
fa,22,FASPEC,Not in dataset
fa,22,FAMETHOD,Not in dataset
lb,1,LBSTRESU,g/L
lb,1,LBSPEC,SERUM
lb,1,LBSTAT,
lb,1,LBMETHOD,METHOD-A
lb,1,LBSCAT,ALBCAT1
lb,1,LBTESTCD,ALB
lb,1,LBCAT,CHEMISTRY
lb,2,LBSTRESU,10^9/L
lb,2,LBSPEC,
lb,2,LBSTAT,
lb,2,LBMETHOD,BASOMETHOD
lb,2,LBSCAT,
lb,2,LBTESTCD,BASO
lb,2,LBCAT,HEMATOLOGY
lb,3,LBSTRESU,g/L
lb,3,LBSPEC,SERUM
lb,3,LBSTAT,
lb,3,LBMETHOD,
lb,3,LBSCAT,ALBCAT2
lb,3,LBTESTCD,ALB
lb,3,LBCAT,CHEMISTRY
lb,4,LBSTRESU,10^9/L
lb,4,LBSPEC,
lb,4,LBSTAT,
lb,4,LBMETHOD,BASOMETHOD
lb,4,LBSCAT,
lb,4,LBTESTCD,BASO
lb,4,LBCAT,HEMATOLOGY
lb,5,LBSTRESU,mg/L
lb,5,LBSPEC,SERUM
lb,5,LBSTAT,
lb,5,LBMETHOD,METHOD-B
lb,5,LBSCAT,ALBCAT1
lb,5,LBTESTCD,ALB
lb,5,LBCAT,CHEMISTRY
lb,6,LBSTRESU,10^6/L
lb,6,LBSPEC,
lb,6,LBSTAT,
lb,6,LBMETHOD,BASOMETHOD
lb,6,LBSCAT,
lb,6,LBTESTCD,BASO
lb,6,LBCAT,HEMATOLOGY
lb,7,LBSTRESU,g/dL
lb,7,LBSPEC,SERUM
lb,7,LBSTAT,
lb,7,LBMETHOD,
lb,7,LBSCAT,ALBCAT2
lb,7,LBTESTCD,ALB
lb,7,LBCAT,CHEMISTRY
lb,8,LBSTRESU,g/dL
lb,8,LBSPEC,SERUM
lb,8,LBSTAT,
lb,8,LBMETHOD,METHOD-A
lb,8,LBSCAT,ALBCAT1
lb,8,LBTESTCD,ALB
lb,8,LBCAT,CHEMISTRY
lb,9,LBSTRESU,10^9/L
lb,9,LBSPEC,
lb,9,LBSTAT,
lb,9,LBMETHOD,BASOMETHOD
lb,9,LBSCAT,
lb,9,LBTESTCD,BASO
lb,9,LBCAT,HEMATOLOGY
lb,10,LBSTRESU,g/L
lb,10,LBSPEC,SERUM
lb,10,LBSTAT,
lb,10,LBMETHOD,
lb,10,LBSCAT,ALBCAT2
lb,10,LBTESTCD,ALB
lb,10,LBCAT,CHEMISTRY
lb,11,LBSTRESU,10^9/L
lb,11,LBSPEC,
lb,11,LBSTAT,
lb,11,LBMETHOD,BASOMETHOD
lb,11,LBSCAT,
lb,11,LBTESTCD,BASO
lb,11,LBCAT,HEMATOLOGY
lb,12,LBSTRESU,g/L
lb,12,LBSPEC,SERUM
lb,12,LBSTAT,
lb,12,LBMETHOD,METHOD-B
lb,12,LBSCAT,ALBCAT1
lb,12,LBTESTCD,ALB
lb,12,LBCAT,CHEMISTRY
lb,13,LBSTRESU,10^9/L
lb,13,LBSPEC,
lb,13,LBSTAT,
lb,13,LBMETHOD,BASOMETHOD
lb,13,LBSCAT,
lb,13,LBTESTCD,BASO
lb,13,LBCAT,HEMATOLOGY
lb,14,LBSTRESU,g/dL
lb,14,LBSPEC,URINE
lb,14,LBSTAT,
lb,14,LBMETHOD,
lb,14,LBSCAT,ALBCAT2
lb,14,LBTESTCD,ALB
lb,14,LBCAT,CHEMISTRY
lb,15,LBSTRESU,10^9/L
lb,15,LBSPEC,
lb,15,LBSTAT,
lb,15,LBMETHOD,BASOMETHOD
lb,15,LBSCAT,
lb,15,LBTESTCD,BASO
lb,15,LBCAT,HEMATOLOGY
lb,16,LBSTRESU,g/dL
lb,16,LBSPEC,URINE
lb,16,LBSTAT,
lb,16,LBMETHOD,METHOD-A
lb,16,LBSCAT,ALBCAT1
lb,16,LBTESTCD,ALB
lb,16,LBCAT,CHEMISTRY
lb,17,LBSTRESU,10^12/L
lb,17,LBSPEC,
lb,17,LBSTAT,
lb,17,LBMETHOD,BASOMETHOD
lb,17,LBSCAT,
lb,17,LBTESTCD,BASO
lb,17,LBCAT,HEMATOLOGY
lb,18,LBSTRESU,g/L
lb,18,LBSPEC,URINE
lb,18,LBSTAT,
lb,18,LBMETHOD,
lb,18,LBSCAT,ALBCAT2
lb,18,LBTESTCD,ALB
lb,18,LBCAT,CHEMISTRY
lb,19,LBSTRESU,10^9/L
lb,19,LBSPEC,
lb,19,LBSTAT,
lb,19,LBMETHOD,BASOMETHOD
lb,19,LBSCAT,
lb,19,LBTESTCD,BASO
lb,19,LBCAT,HEMATOLOGY
lb,20,LBSTRESU,g/dL
lb,20,LBSPEC,URINE
lb,20,LBSTAT,
lb,20,LBMETHOD,METHOD-B
lb,20,LBSCAT,ALBCAT1
lb,20,LBTESTCD,ALB
lb,20,LBCAT,CHEMISTRY
lb,21,LBSTRESU,10^9/L
lb,21,LBSPEC,
lb,21,LBSTAT,
lb,21,LBMETHOD,BASOMETHOD
lb,21,LBSCAT,
lb,21,LBTESTCD,BASO
lb,21,LBCAT,HEMATOLOGY
lb,22,LBSTRESU,mg/dL
lb,22,LBSPEC,URINE
lb,22,LBSTAT,
lb,22,LBMETHOD,
lb,22,LBSCAT,ALBCAT2
lb,22,LBTESTCD,ALB
lb,22,LBCAT,CHEMISTRY
lb,23,LBSTRESU,10^9/L
lb,23,LBSPEC,
lb,23,LBSTAT,
lb,23,LBMETHOD,BASOMETHOD
lb,23,LBSCAT,
lb,23,LBTESTCD,BASO
lb,23,LBCAT,HEMATOLOGY
lb,24,LBSTRESU,g/L
lb,24,LBSPEC,URINE
lb,24,LBSTAT,
lb,24,LBMETHOD,METHOD-A
lb,24,LBSCAT,ALBCAT1
lb,24,LBTESTCD,ALB
lb,24,LBCAT,CHEMISTRY
lb,25,LBSTRESU,units
lb,25,LBSPEC,
lb,25,LBSTAT,
