Dataset,Record,Variable,Value
fa.csv,1,FATESTCD,LENGTH
fa.csv,1,FASTRESU,mm
fa.csv,1,FASCAT,SCAT1
fa.csv,1,FACAT,INJECTION SITE REACTION
fa.csv,1,FASTAT,
fa.csv,1,FASPEC,Not in dataset
fa.csv,1,FAMETHOD,Not in dataset
fa.csv,2,FATESTCD,WIDTH
fa.csv,2,FASTRESU,cm
fa.csv,2,FASCAT,SCAT1
fa.csv,2,FACAT,INJECTION SITE REACTION
fa.csv,2,FASTAT,
fa.csv,2,FASPEC,Not in dataset
fa.csv,2,FAMETHOD,Not in dataset
fa.csv,3,FATESTCD,LENGTH
fa.csv,3,FASTRESU,mm
fa.csv,3,FASCAT,SCAT1
fa.csv,3,FACAT,INJECTION SITE REACTION
fa.csv,3,FASTAT,
fa.csv,3,FASPEC,Not in dataset
fa.csv,3,FAMETHOD,Not in dataset
fa.csv,4,FATESTCD,WIDTH
fa.csv,4,FASTRESU,mm
fa.csv,4,FASCAT,SCAT1
fa.csv,4,FACAT,INJECTION SITE REACTION
fa.csv,4,FASTAT,
fa.csv,4,FASPEC,Not in dataset
fa.csv,4,FAMETHOD,Not in dataset
fa.csv,5,FATESTCD,LENGTH
fa.csv,5,FASTRESU,cm
fa.csv,5,FASCAT,SCAT1
fa.csv,5,FACAT,INJECTION SITE REACTION
fa.csv,5,FASTAT,
fa.csv,5,FASPEC,Not in dataset
fa.csv,5,FAMETHOD,Not in dataset
fa.csv,6,FATESTCD,WIDTH
fa.csv,6,FASTRESU,mm
fa.csv,6,FASCAT,SCAT1
fa.csv,6,FACAT,INJECTION SITE REACTION
fa.csv,6,FASTAT,
fa.csv,6,FASPEC,Not in dataset
fa.csv,6,FAMETHOD,Not in dataset
fa.csv,7,FATESTCD,LENGTH
fa.csv,7,FASTRESU,mm
fa.csv,7,FASCAT,SCAT2
fa.csv,7,FACAT,INJECTION SITE REACTION
fa.csv,7,FASTAT,
fa.csv,7,FASPEC,Not in dataset
fa.csv,7,FAMETHOD,Not in dataset
fa.csv,8,FATESTCD,WIDTH
fa.csv,8,FASTRESU,cm
fa.csv,8,FASCAT,SCAT2
fa.csv,8,FACAT,INJECTION SITE REACTION
fa.csv,8,FASTAT,
fa.csv,8,FASPEC,Not in dataset
fa.csv,8,FAMETHOD,Not in dataset
fa.csv,9,FATESTCD,LENGTH
fa.csv,9,FASTRESU,cm
fa.csv,9,FASCAT,SCAT2
fa.csv,9,FACAT,INJECTION SITE REACTION
fa.csv,9,FASTAT,
fa.csv,9,FASPEC,Not in dataset
fa.csv,9,FAMETHOD,Not in dataset
fa.csv,10,FATESTCD,WIDTH
fa.csv,10,FASTRESU,mm
fa.csv,10,FASCAT,SCAT2
fa.csv,10,FACAT,INJECTION SITE REACTION
fa.csv,10,FASTAT,
