Dataset,Record,Variable,Value
fa.xpt,1,FATESTCD,LENGTH
fa.xpt,1,FASTRESU,mm
fa.xpt,1,FASCAT,SCAT1
fa.xpt,1,FACAT,INJECTION SITE REACTION
fa.xpt,1,FASTAT,
fa.xpt,1,FASPEC,Not in dataset
fa.xpt,1,FAMETHOD,Not in dataset
fa.xpt,2,FATESTCD,WIDTH
fa.xpt,2,FASTRESU,cm
fa.xpt,2,FASCAT,SCAT1
fa.xpt,2,FACAT,INJECTION SITE REACTION
fa.xpt,2,FASTAT,
fa.xpt,2,FASPEC,Not in dataset
fa.xpt,2,FAMETHOD,Not in dataset
fa.xpt,3,FATESTCD,LENGTH
fa.xpt,3,FASTRESU,mm
fa.xpt,3,FASCAT,SCAT1
fa.xpt,3,FACAT,INJECTION SITE REACTION
fa.xpt,3,FASTAT,
fa.xpt,3,FASPEC,Not in dataset
fa.xpt,3,FAMETHOD,Not in dataset
fa.xpt,4,FATESTCD,WIDTH
fa.xpt,4,FASTRESU,mm
fa.xpt,4,FASCAT,SCAT1
fa.xpt,4,FACAT,INJECTION SITE REACTION
fa.xpt,4,FASTAT,
fa.xpt,4,FASPEC,Not in dataset
fa.xpt,4,FAMETHOD,Not in dataset
fa.xpt,5,FATESTCD,LENGTH
fa.xpt,5,FASTRESU,cm
fa.xpt,5,FASCAT,SCAT1
fa.xpt,5,FACAT,INJECTION SITE REACTION
fa.xpt,5,FASTAT,
fa.xpt,5,FASPEC,Not in dataset
fa.xpt,5,FAMETHOD,Not in dataset
fa.xpt,6,FATESTCD,WIDTH
fa.xpt,6,FASTRESU,mm
fa.xpt,6,FASCAT,SCAT1
fa.xpt,6,FACAT,INJECTION SITE REACTION
fa.xpt,6,FASTAT,
fa.xpt,6,FASPEC,Not in dataset
fa.xpt,6,FAMETHOD,Not in dataset
fa.xpt,7,FATESTCD,LENGTH
fa.xpt,7,FASTRESU,mm
fa.xpt,7,FASCAT,SCAT2
fa.xpt,7,FACAT,INJECTION SITE REACTION
fa.xpt,7,FASTAT,
fa.xpt,7,FASPEC,Not in dataset
fa.xpt,7,FAMETHOD,Not in dataset
fa.xpt,8,FATESTCD,WIDTH
fa.xpt,8,FASTRESU,cm
fa.xpt,8,FASCAT,SCAT2
fa.xpt,8,FACAT,INJECTION SITE REACTION
fa.xpt,8,FASTAT,
fa.xpt,8,FASPEC,Not in dataset
fa.xpt,8,FAMETHOD,Not in dataset
fa.xpt,9,FATESTCD,LENGTH
fa.xpt,9,FASTRESU,cm
fa.xpt,9,FASCAT,SCAT2
fa.xpt,9,FACAT,INJECTION SITE REACTION
fa.xpt,9,FASTAT,
fa.xpt,9,FASPEC,Not in dataset
fa.xpt,9,FAMETHOD,Not in dataset
fa.xpt,10,FATESTCD,WIDTH
fa.xpt,10,FASTRESU,mm
fa.xpt,10,FASCAT,SCAT2
fa.xpt,10,FACAT,INJECTION SITE REACTION
fa.xpt,10,FASTAT,
fa.xpt,10,FASPEC,Not in dataset
fa.xpt,10,FAMETHOD,Not in dataset
fa.xpt,11,FATESTCD,LENGTH
fa.xpt,11,FASTRESU,mm
fa.xpt,11,FASCAT,
fa.xpt,11,FACAT,REACTION
fa.xpt,11,FASTAT,
fa.xpt,11,FASPEC,Not in dataset
fa.xpt,11,FAMETHOD,Not in dataset
fa.xpt,12,FATESTCD,WIDTH
fa.xpt,12,FASTRESU,mm
fa.xpt,12,FASCAT,
fa.xpt,12,FACAT,REACTION
fa.xpt,12,FASTAT,
fa.xpt,12,FASPEC,Not in dataset
fa.xpt,12,FAMETHOD,Not in dataset
fa.xpt,13,FATESTCD,LENGTH
fa.xpt,13,FASTRESU,mm
fa.xpt,13,FASCAT,
fa.xpt,13,FACAT,REACTION
fa.xpt,13,FASTAT,
fa.xpt,13,FASPEC,Not in dataset
