path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000817\negative\01\results\unit-test-coreid-DDF00100-negative.json,id,StudyTitle_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000817\negative\01\results\unit-test-coreid-DDF00100-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000817\negative\01\results\unit-test-coreid-DDF00100-negative.json,text,LZZT
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000817\negative\01\results\unit-test-coreid-DDF00100-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000817\negative\01\results\unit-test-coreid-DDF00100-negative.json,type.code,C94108
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000817\negative\01\results\unit-test-coreid-DDF00100-negative.json,parent_rel,titles
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000817\negative\01\results\unit-test-coreid-DDF00100-negative.json,type.decode,Study Acronym
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000817\negative\01\results\unit-test-coreid-DDF00100-negative.json,id,StudyTitle_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000817\negative\01\results\unit-test-coreid-DDF00100-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000817\negative\01\results\unit-test-coreid-DDF00100-negative.json,text,Xanomeline (LY246708)
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000817\negative\01\results\unit-test-coreid-DDF00100-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000817\negative\01\results\unit-test-coreid-DDF00100-negative.json,type.code,C99905x1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000817\negative\01\results\unit-test-coreid-DDF00100-negative.json,parent_rel,titles
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000817\negative\01\results\unit-test-coreid-DDF00100-negative.json,type.decode,Study Acronym
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000817\negative\01\results\unit-test-coreid-DDF00100-negative.json,id,StudyTitle_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000817\negative\01\results\unit-test-coreid-DDF00100-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000817\negative\01\results\unit-test-coreid-DDF00100-negative.json,text,Safety and Efficacy of the Xanomeline Transdermal Therapeutic System (TTS) in Patients with Mild to Moderate Alzheimer's Disease
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000817\negative\01\results\unit-test-coreid-DDF00100-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000817\negative\01\results\unit-test-coreid-DDF00100-negative.json,type.code,C99905x2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000817\negative\01\results\unit-test-coreid-DDF00100-negative.json,parent_rel,titles
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000817\negative\01\results\unit-test-coreid-DDF00100-negative.json,type.decode,Official Study Title
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000817\negative\01\results\unit-test-coreid-DDF00100-negative.json,id,StudyTitle_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000817\negative\01\results\unit-test-coreid-DDF00100-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000817\negative\01\results\unit-test-coreid-DDF00100-negative.json,text,Safety and Efficacy of the Xanomeline Transdermal Therapeutic System (TTS) in Patients with Mild to Moderate Alzheimer's Disease
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000817\negative\01\results\unit-test-coreid-DDF00100-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000817\negative\01\results\unit-test-coreid-DDF00100-negative.json,type.code,C99905x2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000817\negative\01\results\unit-test-coreid-DDF00100-negative.json,parent_rel,titles
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000817\negative\01\results\unit-test-coreid-DDF00100-negative.json,type.decode,Public Study Title
