path,attribute,value
,id,StudyTitle_1
,parent_entity,StudyVersion
,text,LZZT
,parent_id,StudyVersion_1
,type.code,C94108
,parent_rel,titles
,type.decode,Study Acronym
,id,StudyTitle_2
,parent_entity,StudyVersion
,text,Xanomeline (LY246708)
,parent_id,StudyVersion_1
,type.code,C99905x1
,parent_rel,titles
,type.decode,Study Acronym
,id,StudyTitle_3
,parent_entity,StudyVersion
,text,Safety and Efficacy of the Xanomeline Transdermal Therapeutic System (TTS) in Patients with Mild to Moderate Alzheimer's Disease
,parent_id,StudyVersion_1
,type.code,C99905x2
,parent_rel,titles
,type.decode,Official Study Title
,id,StudyTitle_4
,parent_entity,StudyVersion
,text,Safety and Efficacy of the Xanomeline Transdermal Therapeutic System (TTS) in Patients with Mild to Moderate Alzheimer's Disease
,parent_id,StudyVersion_1
,type.code,C99905x2
,parent_rel,titles
,type.decode,Public Study Title
