path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000876\negative\01\results\unit-test-coreid-DDF00103-negative.json,sectionNumber,3.4.2.
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000876\negative\01\results\unit-test-coreid-DDF00103-negative.json,parent_rel,contents
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000876\negative\01\results\unit-test-coreid-DDF00103-negative.json,parent_entity,StudyProtocolDocumentVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000876\negative\01\results\unit-test-coreid-DDF00103-negative.json,name,SECTION 3.4.2.
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000876\negative\01\results\unit-test-coreid-DDF00103-negative.json,name.StudyProtocolDocument,Protocol_Document_CDISC PILOT - LZZT
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000876\negative\01\results\unit-test-coreid-DDF00103-negative.json,parent_id,StudyProtocolDocumentVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000876\negative\01\results\unit-test-coreid-DDF00103-negative.json,protocolVersion,2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000876\negative\01\results\unit-test-coreid-DDF00103-negative.json,id,NarrativeContent_14
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000876\negative\01\results\unit-test-coreid-DDF00103-negative.json,sectionNumber,3.4.2.
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000876\negative\01\results\unit-test-coreid-DDF00103-negative.json,parent_rel,contents
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000876\negative\01\results\unit-test-coreid-DDF00103-negative.json,parent_entity,StudyProtocolDocumentVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000876\negative\01\results\unit-test-coreid-DDF00103-negative.json,name,SECTION 3.4.2.3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000876\negative\01\results\unit-test-coreid-DDF00103-negative.json,name.StudyProtocolDocument,Protocol_Document_CDISC PILOT - LZZT
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000876\negative\01\results\unit-test-coreid-DDF00103-negative.json,parent_id,StudyProtocolDocumentVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000876\negative\01\results\unit-test-coreid-DDF00103-negative.json,protocolVersion,2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000876\negative\01\results\unit-test-coreid-DDF00103-negative.json,id,NarrativeContent_17
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000876\negative\01\results\unit-test-coreid-DDF00103-negative.json,sectionNumber,0
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000876\negative\01\results\unit-test-coreid-DDF00103-negative.json,parent_rel,contents
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000876\negative\01\results\unit-test-coreid-DDF00103-negative.json,parent_entity,StudyProtocolDocumentVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000876\negative\01\results\unit-test-coreid-DDF00103-negative.json,name,ROOT
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000876\negative\01\results\unit-test-coreid-DDF00103-negative.json,name.StudyProtocolDocument,Protocol_Document_CDISC PILOT - LZZT
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000876\negative\01\results\unit-test-coreid-DDF00103-negative.json,parent_id,StudyProtocolDocumentVersion_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000876\negative\01\results\unit-test-coreid-DDF00103-negative.json,protocolVersion,3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000876\negative\01\results\unit-test-coreid-DDF00103-negative.json,id,NarrativeContent_21
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000876\negative\01\results\unit-test-coreid-DDF00103-negative.json,sectionNumber,0
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000876\negative\01\results\unit-test-coreid-DDF00103-negative.json,parent_rel,contents
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000876\negative\01\results\unit-test-coreid-DDF00103-negative.json,parent_entity,StudyProtocolDocumentVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000876\negative\01\results\unit-test-coreid-DDF00103-negative.json,name,SECTION 0
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000876\negative\01\results\unit-test-coreid-DDF00103-negative.json,name.StudyProtocolDocument,Protocol_Document_CDISC PILOT - LZZT
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000876\negative\01\results\unit-test-coreid-DDF00103-negative.json,parent_id,StudyProtocolDocumentVersion_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000876\negative\01\results\unit-test-coreid-DDF00103-negative.json,protocolVersion,3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000876\negative\01\results\unit-test-coreid-DDF00103-negative.json,id,NarrativeContent_22
