path,attribute,value
,sectionNumber,3.4.2.
,parent_rel,contents
,parent_entity,StudyProtocolDocumentVersion
,name,SECTION 3.4.2.
,name.StudyProtocolDocument,Protocol_Document_CDISC PILOT - LZZT
,parent_id,StudyProtocolDocumentVersion_1
,protocolVersion,2
,id,NarrativeContent_14
,sectionNumber,3.4.2.
,parent_rel,contents
,parent_entity,StudyProtocolDocumentVersion
,name,SECTION 3.4.2.3
,name.StudyProtocolDocument,Protocol_Document_CDISC PILOT - LZZT
,parent_id,StudyProtocolDocumentVersion_1
,protocolVersion,2
,id,NarrativeContent_17
,sectionNumber,0
,parent_rel,contents
,parent_entity,StudyProtocolDocumentVersion
,name,ROOT
,name.StudyProtocolDocument,Protocol_Document_CDISC PILOT - LZZT
,parent_id,StudyProtocolDocumentVersion_2
,protocolVersion,3
,id,NarrativeContent_21
,sectionNumber,0
,parent_rel,contents
,parent_entity,StudyProtocolDocumentVersion
,name,SECTION 0
,name.StudyProtocolDocument,Protocol_Document_CDISC PILOT - LZZT
,parent_id,StudyProtocolDocumentVersion_2
,protocolVersion,3
,id,NarrativeContent_22
