Entity,Instance_ID,Path,Attribute,Value
Activity.xpt,Activity_480,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_480,,bcSurrogateIds,False
Activity.xpt,Activity_480,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_480,,childIds,Not in dataset
Activity.xpt,Activity_480,,definedProcedures,False
Activity.xpt,Activity_480,,id,Activity_480
Activity.xpt,Activity_480,,name,A480
Activity.xpt,Activity_480,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_480,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_480,,parent_rel,activities
Activity.xpt,Activity_480,,timelineId,null
Activity.xpt,Activity_496,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_496,,bcSurrogateIds,null
Activity.xpt,Activity_496,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_496,,childIds,Not in dataset
Activity.xpt,Activity_496,,definedProcedures,False
Activity.xpt,Activity_496,,id,Activity_496
Activity.xpt,Activity_496,,name,A496
Activity.xpt,Activity_496,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_496,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_496,,parent_rel,activities
Activity.xpt,Activity_496,,timelineId,null
Activity.xpt,Activity_736,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_736,,bcSurrogateIds,False
Activity.xpt,Activity_736,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_736,,childIds,Not in dataset
Activity.xpt,Activity_736,,definedProcedures,null
Activity.xpt,Activity_736,,id,Activity_736
Activity.xpt,Activity_736,,name,A736
Activity.xpt,Activity_736,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_736,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_736,,parent_rel,activities
Activity.xpt,Activity_736,,timelineId,null
Activity.xpt,Activity_752,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_752,,bcSurrogateIds,null
Activity.xpt,Activity_752,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_752,,childIds,Not in dataset
Activity.xpt,Activity_752,,definedProcedures,null
Activity.xpt,Activity_752,,id,Activity_752
Activity.xpt,Activity_752,,name,A752
Activity.xpt,Activity_752,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_752,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_752,,parent_rel,activities
Activity.xpt,Activity_752,,timelineId,null
