Dataset,Record,Variable,Value
ex.xpt,42,$max_dsstdtc,2013-01-09
ex.xpt,42,EXSTDTC,2013-01-10
ex.xpt,43,$max_dsstdtc,2013-01-09
ex.xpt,43,EXSTDTC,2013-01-11
ex.xpt,44,$max_dsstdtc,2013-01-09
ex.xpt,44,EXSTDTC,2013-01-12
ex.xpt,45,$max_dsstdtc,2013-01-09
ex.xpt,45,EXSTDTC,2013-01-13
ex.xpt,51,$max_dsstdtc,2013-12-18
ex.xpt,51,EXSTDTC,2013-12-19
ex.xpt,52,$max_dsstdtc,2013-12-18
ex.xpt,52,EXSTDTC,2013-12-20
ex.xpt,53,$max_dsstdtc,2013-12-18
ex.xpt,53,EXSTDTC,2013-12-21
ex.xpt,54,$max_dsstdtc,2013-12-18
ex.xpt,54,EXSTDTC,2013-12-22
ex.xpt,55,$max_dsstdtc,2013-12-18
ex.xpt,55,EXSTDTC,2013-12-23
