Dataset,Record,Variable,Value
OE,0,OETEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
OE,1,OETEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
OE,6,OETEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
OE,7,OETEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
OE,9,OETEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
OE,10,OETEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
OE,11,OETEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
OE,12,OETEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
OE,13,OETEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
OE,14,OETEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
OE,15,OETEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
