Dataset,Record,Variable,Value
OE.csv,1,OETEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
OE.csv,2,OETEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
OE.csv,7,OETEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
OE.csv,8,OETEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
OE.csv,10,OETEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
OE.csv,11,OETEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
OE.csv,12,OETEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
OE.csv,13,OETEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
OE.csv,14,OETEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
OE.csv,15,OETEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
OE.csv,16,OETEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
