Dataset,Record,Variable,Value
OE.xpt,0,OETEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
OE.xpt,1,OETEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
OE.xpt,6,OETEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
OE.xpt,7,OETEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
OE.xpt,9,OETEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
OE.xpt,10,OETEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
OE.xpt,11,OETEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
OE.xpt,12,OETEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
OE.xpt,13,OETEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
OE.xpt,14,OETEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
OE.xpt,15,OETEST,Interpretationaaaaaaaaaaaaaaaaaaaaaaaaaadd
