Entity,Instance_ID,Path,Attribute,Value
SubjectEnrollment,SubjectEnrollment_1,/study/versions/0/amendments/0/enrollments/0,StudyAmendment.id,StudyAmendment_1
SubjectEnrollment,SubjectEnrollment_1,/study/versions/0/amendments/0/enrollments/0,StudyAmendment.name,AMEND_1
SubjectEnrollment,SubjectEnrollment_1,/study/versions/0/amendments/0/enrollments/0,forGeographicScope,null
SubjectEnrollment,SubjectEnrollment_1,/study/versions/0/amendments/0/enrollments/0,forStudyCohortId,null
SubjectEnrollment,SubjectEnrollment_1,/study/versions/0/amendments/0/enrollments/0,forStudySiteId,null
SubjectEnrollment,SubjectEnrollment_1,/study/versions/0/amendments/0/enrollments/0,name,XXX
SubjectEnrollment,SubjectEnrollment_2,/study/versions/0/amendments/0/enrollments/1,StudyAmendment.id,StudyAmendment_1
SubjectEnrollment,SubjectEnrollment_2,/study/versions/0/amendments/0/enrollments/1,StudyAmendment.name,AMEND_1
SubjectEnrollment,SubjectEnrollment_2,/study/versions/0/amendments/0/enrollments/1,forGeographicScope,null
SubjectEnrollment,SubjectEnrollment_2,/study/versions/0/amendments/0/enrollments/1,forStudyCohortId,null
SubjectEnrollment,SubjectEnrollment_2,/study/versions/0/amendments/0/enrollments/1,forStudySiteId,null
SubjectEnrollment,SubjectEnrollment_2,/study/versions/0/amendments/0/enrollments/1,name,ENR_2
SubjectEnrollment,SubjectEnrollment_3,/study/versions/0/amendments/0/enrollments/2,StudyAmendment.id,StudyAmendment_1
SubjectEnrollment,SubjectEnrollment_3,/study/versions/0/amendments/0/enrollments/2,StudyAmendment.name,AMEND_1
SubjectEnrollment,SubjectEnrollment_3,/study/versions/0/amendments/0/enrollments/2,forGeographicScope,null
SubjectEnrollment,SubjectEnrollment_3,/study/versions/0/amendments/0/enrollments/2,forStudyCohortId,null
SubjectEnrollment,SubjectEnrollment_3,/study/versions/0/amendments/0/enrollments/2,forStudySiteId,null
SubjectEnrollment,SubjectEnrollment_3,/study/versions/0/amendments/0/enrollments/2,name,ENR_3
SubjectEnrollment,SubjectEnrollment_4,/study/versions/0/amendments/1/enrollments/0,StudyAmendment.id,StudyAmendment_2
SubjectEnrollment,SubjectEnrollment_4,/study/versions/0/amendments/1/enrollments/0,StudyAmendment.name,AMEND_2
SubjectEnrollment,SubjectEnrollment_4,/study/versions/0/amendments/1/enrollments/0,forGeographicScope,GeographicScope_8: Region
SubjectEnrollment,SubjectEnrollment_4,/study/versions/0/amendments/1/enrollments/0,forStudyCohortId,null
SubjectEnrollment,SubjectEnrollment_4,/study/versions/0/amendments/1/enrollments/0,forStudySiteId,StudySite_1: SITE_1
SubjectEnrollment,SubjectEnrollment_4,/study/versions/0/amendments/1/enrollments/0,name,XXX
SubjectEnrollment,SubjectEnrollment_5,/study/versions/0/amendments/1/enrollments/1,StudyAmendment.id,StudyAmendment_2
SubjectEnrollment,SubjectEnrollment_5,/study/versions/0/amendments/1/enrollments/1,StudyAmendment.name,AMEND_2
SubjectEnrollment,SubjectEnrollment_5,/study/versions/0/amendments/1/enrollments/1,forGeographicScope,null
SubjectEnrollment,SubjectEnrollment_5,/study/versions/0/amendments/1/enrollments/1,forStudyCohortId,StudyCohort_2: COHORT2
SubjectEnrollment,SubjectEnrollment_5,/study/versions/0/amendments/1/enrollments/1,forStudySiteId,StudySite_1: SITE_1
SubjectEnrollment,SubjectEnrollment_5,/study/versions/0/amendments/1/enrollments/1,name,ENR_2
