dataset,variable,label,type,length
dm.xpt,STUDYID,Study Identifier,Char,50
dm.xpt,DOMAIN,Domain Abbreviation,Char,50
dm.xpt,USUBJID,Unique Subject Identifier,Char,50
dm.xpt,ARM,Description of Planned Arm,Char,50
dm.xpt,ACTARMCD,Actual Arm Code,Char,50
dm.xpt,ACTARM,Description of Actual Arm,Char,50
dm.xpt,ARMNRS,Reason Arm and/or Actual Arm is Null,Char,50
dm.xpt,ACTARMUD,Description of Unplanned Actual Arm,Char,50
dm.xpt,RFSTDTC,Subject Reference Start Date/Time,Char,10
suppdm.xpt,STUDYID,Study Identifier,Char,12
suppdm.xpt,RDOMAIN,Related Domain Abbreviation,Char,6
suppdm.xpt,USUBJID,Unique Subject Identifier,Char,8
suppdm.xpt,IDVAR,Identifying Variable,Char,200
suppdm.xpt,IDVARVAL,Identifying Variable Value,Char,200
suppdm.xpt,QNAM,Qualifier Variable Name,Char,8
suppdm.xpt,QLABEL,Qualifier Variable Label,Char,40
suppdm.xpt,QVAL,Data Value,Char,200
suppdm.xpt,QORIG,Origin,Char,13
suppdm.xpt,QEVAL,Evaluator,Char,200
suppec.xpt,STUDYID,Study Identifier,Char,12
suppec.xpt,RDOMAIN,Related Domain Abbreviation,Char,6
suppec.xpt,USUBJID,Unique Subject Identifier,Char,8
suppec.xpt,IDVAR,Identifying Variable,Char,200
suppec.xpt,IDVARVAL,Identifying Variable Value,Char,200
suppec.xpt,QNAM,Qualifier Variable Name,Char,8
suppec.xpt,QLABEL,Qualifier Variable Label,Char,40
suppec.xpt,QVAL,Data Value,Char,200
suppec.xpt,QORIG,Origin,Char,13
suppec.xpt,QEVAL,Evaluator,Char,200
