Path,Attribute,Value
/study/versions/0/abbreviations/18,StudyVersion.id,StudyVersion_1
/study/versions/0/abbreviations/18,StudyVersion.versionIdentifier,2
/study/versions/0/abbreviations/18,abbreviatedText,HR
/study/versions/0/abbreviations/18,expandedText,hour
/study/versions/0/abbreviations/8,StudyVersion.id,StudyVersion_1
/study/versions/0/abbreviations/8,StudyVersion.versionIdentifier,2
/study/versions/0/abbreviations/8,abbreviatedText,HR
/study/versions/0/abbreviations/8,expandedText,heart rate
/study/versions/0/abbreviations/15,StudyVersion.id,StudyVersion_1
/study/versions/0/abbreviations/15,StudyVersion.versionIdentifier,2
/study/versions/0/abbreviations/15,abbreviatedText,PUF
/study/versions/0/abbreviations/15,expandedText,puffs
/study/versions/0/abbreviations/14,StudyVersion.id,StudyVersion_1
/study/versions/0/abbreviations/14,StudyVersion.versionIdentifier,2
/study/versions/0/abbreviations/14,abbreviatedText,PUF
/study/versions/0/abbreviations/14,expandedText,plasma ultrafiltrate
