Entity,Instance_ID,Path,Attribute,Value
Abbreviation,Abbreviation_19,/study/versions/0/abbreviations/18,StudyVersion.id,StudyVersion_1
Abbreviation,Abbreviation_19,/study/versions/0/abbreviations/18,StudyVersion.versionIdentifier,2
Abbreviation,Abbreviation_19,/study/versions/0/abbreviations/18,abbreviatedText,HR
Abbreviation,Abbreviation_19,/study/versions/0/abbreviations/18,expandedText,hour
Abbreviation,Abbreviation_9,/study/versions/0/abbreviations/8,StudyVersion.id,StudyVersion_1
Abbreviation,Abbreviation_9,/study/versions/0/abbreviations/8,StudyVersion.versionIdentifier,2
Abbreviation,Abbreviation_9,/study/versions/0/abbreviations/8,abbreviatedText,HR
Abbreviation,Abbreviation_9,/study/versions/0/abbreviations/8,expandedText,heart rate
Abbreviation,Abbreviation_16,/study/versions/0/abbreviations/15,StudyVersion.id,StudyVersion_1
Abbreviation,Abbreviation_16,/study/versions/0/abbreviations/15,StudyVersion.versionIdentifier,2
Abbreviation,Abbreviation_16,/study/versions/0/abbreviations/15,abbreviatedText,PUF
Abbreviation,Abbreviation_16,/study/versions/0/abbreviations/15,expandedText,puffs
Abbreviation,Abbreviation_15,/study/versions/0/abbreviations/14,StudyVersion.id,StudyVersion_1
Abbreviation,Abbreviation_15,/study/versions/0/abbreviations/14,StudyVersion.versionIdentifier,2
Abbreviation,Abbreviation_15,/study/versions/0/abbreviations/14,abbreviatedText,PUF
Abbreviation,Abbreviation_15,/study/versions/0/abbreviations/14,expandedText,plasma ultrafiltrate
