path,attribute,value
,decode,IN PERSON
,parent_rel,encounters
,$value_for_code,E-MAIL
,$pref_term_for_code,E-mail
,$codelist_code,C171445
,$code_for_decode_value,C175574
,$codelist_extensible,True
,codeSystemVersion,2023-12-15
,name,E1
,$code_for_decode_pref_term,C175574
,parent_id,StudyDesign_1
,code,C25170
,parent_entity,StudyDesign
,id,Encounter_1
,codeSystem,http://www.cdisc.org
,decode,IN PERSON
,parent_rel,encounters
,$value_for_code,
,$pref_term_for_code,
,$codelist_code,C171445
,$code_for_decode_value,C175574
,$codelist_extensible,True
,codeSystemVersion,2023-12-15
,name,E1
,$code_for_decode_pref_term,C175574
,parent_id,StudyDesign_1
,code,C175574xx
,parent_entity,StudyDesign
,id,Encounter_1
,codeSystem,http://www.cdisc.org
,decode,INTERACTIVE VOICE RESPONSE SYSTEM
,parent_rel,encounters
,$value_for_code,IVRS
,$pref_term_for_code,Interactive Voice Response System
,$codelist_code,C171445
,$code_for_decode_value,
,$codelist_extensible,True
,codeSystemVersion,2024-03-29
,name,E1
,$code_for_decode_pref_term,C177933
,parent_id,StudyDesign_1
,code,C177933
,parent_entity,StudyDesign
,id,Encounter_1
,codeSystem,http://www.cdisc.org
,decode,LETTER
,parent_rel,encounters
,$value_for_code,LETTER
,$pref_term_for_code,Letter
,$codelist_code,C171445
,$code_for_decode_value,C70805
,$codelist_extensible,True
,codeSystemVersion,2023-12-15
,name,E1
,$code_for_decode_pref_term,C70805
,parent_id,StudyDesign_1
,code,C70805
,parent_entity,StudyDesign
,id,Encounter_1
,codeSystem,CDISC CNTMODE SDTM Codelist
,decode,REMOTE AUDIO VIDEO
,parent_rel,encounters
,$value_for_code,
,$pref_term_for_code,
,$codelist_code,C171445
,$code_for_decode_value,
,$codelist_extensible,
,codeSystemVersion,2023 12 15
,name,E1
,$code_for_decode_pref_term,
,parent_id,StudyDesign_1
,code,C171525
,parent_entity,StudyDesign
,id,Encounter_1
,codeSystem,http://www.cdisc.org
,decode,Remote Audio
,parent_rel,encounters
,$value_for_code,REMOTE AUDIO
,$pref_term_for_code,Audioconferencing
,$codelist_code,C171445
,$code_for_decode_value,C171524
,$codelist_extensible,True
,codeSystemVersion,2023-12-15
,name,E1
,$code_for_decode_pref_term,
,parent_id,StudyDesign_1
,code,C171524
,parent_entity,StudyDesign
,id,Encounter_1
,codeSystem,http://www.cdisc.org
