path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,decode,IN PERSON
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,parent_rel,encounters
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,$value_for_code,E-MAIL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,$pref_term_for_code,E-mail
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,$codelist_code,C171445
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,$code_for_decode_value,C175574
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,name,E1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,$code_for_decode_pref_term,C175574
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,code,C25170
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,id,Encounter_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,decode,IN PERSON
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,parent_rel,encounters
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,$codelist_code,C171445
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,$code_for_decode_value,C175574
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,name,E1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,$code_for_decode_pref_term,C175574
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,code,C175574xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,id,Encounter_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,decode,INTERACTIVE VOICE RESPONSE SYSTEM
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,parent_rel,encounters
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,$value_for_code,IVRS
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,$pref_term_for_code,Interactive Voice Response System
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,$codelist_code,C171445
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,codeSystemVersion,2024-03-29
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,name,E1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,$code_for_decode_pref_term,C177933
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,code,C177933
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,id,Encounter_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,decode,LETTER
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,parent_rel,encounters
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,$value_for_code,LETTER
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,$pref_term_for_code,Letter
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,$codelist_code,C171445
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,$code_for_decode_value,C70805
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,name,E1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,$code_for_decode_pref_term,C70805
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,code,C70805
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,id,Encounter_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,codeSystem,CDISC CNTMODE SDTM Codelist
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,decode,REMOTE AUDIO VIDEO
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,parent_rel,encounters
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000856\negative\01\results\unit-test-coreid-DDF00136-negative.json,$value_for_code,
