Dataset,Record,Variable,Value
CM.xpt,0,CMPRESP,Not in dataset
CM.xpt,0,CMREASND,
CM.xpt,1,CMPRESP,Not in dataset
CM.xpt,1,CMREASND,
CM.xpt,2,CMPRESP,Not in dataset
CM.xpt,2,CMREASND,
CM.xpt,3,CMPRESP,Not in dataset
CM.xpt,3,CMREASND,
CM.xpt,4,CMPRESP,Not in dataset
CM.xpt,4,CMREASND,
CM.xpt,5,CMPRESP,Not in dataset
CM.xpt,5,CMREASND,
CM.xpt,6,CMPRESP,Not in dataset
CM.xpt,6,CMREASND,
CM.xpt,7,CMPRESP,Not in dataset
CM.xpt,7,CMREASND,
CM.xpt,8,CMPRESP,Not in dataset
CM.xpt,8,CMREASND,
CM.xpt,9,CMPRESP,Not in dataset
CM.xpt,9,CMREASND,
