path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,decode,CHILDCARE CENTER
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,parent_rel,encounters
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,$value_for_code,CHILD CARE CENTER
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,$pref_term_for_code,Childcare Center
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,$codelist_code,C127262
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,name,E1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,$code_for_decode_pref_term,C127785
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,code,C127785
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,id,Encounter_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,decode,HOSPITAL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,parent_rel,encounters
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,$value_for_code,CLINIC
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,$pref_term_for_code,Clinic
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,$codelist_code,C127262
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,$code_for_decode_value,C16696
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000923\negative\01\results\unit-test-coreid-DDF00135-negative.json,$codelist_extensible,True
