Dataset,Record,Variable,Value
AG.csv,1,AGOCCUR,
AG.csv,2,AGOCCUR,
AG.csv,3,AGOCCUR,
AG.csv,1,AGPRESP,Not in dataset
BE.csv,1,BEOCCUR,
BE.csv,2,BEOCCUR,
BE.csv,3,BEOCCUR,
BE.csv,4,BEOCCUR,
BE.csv,1,BEPRESP,Not in dataset
CE.csv,1,CEOCCUR,
CE.csv,2,CEOCCUR,
CE.csv,3,CEOCCUR,
CE.csv,4,CEOCCUR,
CE.csv,1,CEPRESP,Not in dataset
CM.csv,1,CMOCCUR,
CM.csv,2,CMOCCUR,
CM.csv,3,CMOCCUR,
CM.csv,1,CMPRESP,Not in dataset
EC.csv,1,ECOCCUR,
EC.csv,2,ECOCCUR,
EC.csv,3,ECOCCUR,
EC.csv,4,ECOCCUR,
EC.csv,1,ECPRESP,Not in dataset
HO.csv,1,HOOCCUR,
HO.csv,2,HOOCCUR,
HO.csv,3,HOOCCUR,
HO.csv,4,HOOCCUR,
HO.csv,1,HOPRESP,Not in dataset
MH.csv,1,MHOCCUR,
MH.csv,2,MHOCCUR,
MH.csv,3,MHOCCUR,
MH.csv,4,MHOCCUR,
MH.csv,1,MHPRESP,Not in dataset
ML.csv,1,MLOCCUR,
ML.csv,2,MLOCCUR,
ML.csv,3,MLOCCUR,
ML.csv,1,MLPRESP,Not in dataset
PR.csv,1,PROCCUR,
PR.csv,2,PROCCUR,
PR.csv,3,PROCCUR,
PR.csv,1,PRPRESP,Not in dataset
SU.csv,1,SUOCCUR,
SU.csv,2,SUOCCUR,
SU.csv,3,SUOCCUR,
SU.csv,1,SUPRESP,Not in dataset
