Dataset,Record,Variable,Value
AG,0,AGOCCUR,
AG,1,AGOCCUR,
AG,2,AGOCCUR,
AG,0,AGPRESP,Not in dataset
BE,0,BEOCCUR,
BE,1,BEOCCUR,
BE,2,BEOCCUR,
BE,3,BEOCCUR,
BE,0,BEPRESP,Not in dataset
CE,0,CEOCCUR,
CE,1,CEOCCUR,
CE,2,CEOCCUR,
CE,3,CEOCCUR,
CE,0,CEPRESP,Not in dataset
CM,0,CMOCCUR,
CM,1,CMOCCUR,
CM,2,CMOCCUR,
CM,0,CMPRESP,Not in dataset
EC,0,ECOCCUR,
EC,1,ECOCCUR,
EC,2,ECOCCUR,
EC,3,ECOCCUR,
EC,0,ECPRESP,Not in dataset
HO,0,HOOCCUR,
HO,1,HOOCCUR,
HO,2,HOOCCUR,
HO,3,HOOCCUR,
HO,0,HOPRESP,Not in dataset
MH,0,MHOCCUR,
MH,1,MHOCCUR,
MH,2,MHOCCUR,
MH,3,MHOCCUR,
MH,0,MHPRESP,Not in dataset
ML,0,MLOCCUR,
ML,1,MLOCCUR,
ML,2,MLOCCUR,
ML,0,MLPRESP,Not in dataset
PR,0,PROCCUR,
PR,1,PROCCUR,
PR,2,PROCCUR,
PR,0,PRPRESP,Not in dataset
SU,0,SUOCCUR,
SU,1,SUOCCUR,
SU,2,SUOCCUR,
SU,0,SUPRESP,Not in dataset
