Dataset,Record,Variable,Value
AG.csv,0,AGOCCUR,
AG.csv,1,AGOCCUR,
AG.csv,2,AGOCCUR,
AG.csv,0,AGPRESP,Not in dataset
BE.csv,0,BEOCCUR,
BE.csv,1,BEOCCUR,
BE.csv,2,BEOCCUR,
BE.csv,3,BEOCCUR,
BE.csv,0,BEPRESP,Not in dataset
CE.csv,0,CEOCCUR,
CE.csv,1,CEOCCUR,
CE.csv,2,CEOCCUR,
CE.csv,3,CEOCCUR,
CE.csv,0,CEPRESP,Not in dataset
CM.csv,0,CMOCCUR,
CM.csv,1,CMOCCUR,
CM.csv,2,CMOCCUR,
CM.csv,0,CMPRESP,Not in dataset
EC.csv,0,ECOCCUR,
EC.csv,1,ECOCCUR,
EC.csv,2,ECOCCUR,
EC.csv,3,ECOCCUR,
EC.csv,0,ECPRESP,Not in dataset
HO.csv,0,HOOCCUR,
HO.csv,1,HOOCCUR,
HO.csv,2,HOOCCUR,
HO.csv,3,HOOCCUR,
HO.csv,0,HOPRESP,Not in dataset
MH.csv,0,MHOCCUR,
MH.csv,1,MHOCCUR,
MH.csv,2,MHOCCUR,
MH.csv,3,MHOCCUR,
MH.csv,0,MHPRESP,Not in dataset
ML.csv,0,MLOCCUR,
ML.csv,1,MLOCCUR,
ML.csv,2,MLOCCUR,
ML.csv,0,MLPRESP,Not in dataset
PR.csv,0,PROCCUR,
PR.csv,1,PROCCUR,
PR.csv,2,PROCCUR,
PR.csv,0,PRPRESP,Not in dataset
SU.csv,0,SUOCCUR,
SU.csv,1,SUOCCUR,
SU.csv,2,SUOCCUR,
SU.csv,0,SUPRESP,Not in dataset
