Dataset,Record,Variable,Value
AG.xpt,0,AGOCCUR,
AG.xpt,1,AGOCCUR,
AG.xpt,2,AGOCCUR,
AG.xpt,0,AGPRESP,Not in dataset
BE.xpt,0,BEOCCUR,
BE.xpt,1,BEOCCUR,
BE.xpt,2,BEOCCUR,
BE.xpt,3,BEOCCUR,
BE.xpt,0,BEPRESP,Not in dataset
CE.xpt,0,CEOCCUR,
CE.xpt,1,CEOCCUR,
CE.xpt,2,CEOCCUR,
CE.xpt,3,CEOCCUR,
CE.xpt,0,CEPRESP,Not in dataset
CM.xpt,0,CMOCCUR,
CM.xpt,1,CMOCCUR,
CM.xpt,2,CMOCCUR,
CM.xpt,0,CMPRESP,Not in dataset
EC.xpt,0,ECOCCUR,
EC.xpt,1,ECOCCUR,
EC.xpt,2,ECOCCUR,
EC.xpt,3,ECOCCUR,
EC.xpt,0,ECPRESP,Not in dataset
HO.xpt,0,HOOCCUR,
HO.xpt,1,HOOCCUR,
HO.xpt,2,HOOCCUR,
HO.xpt,3,HOOCCUR,
HO.xpt,0,HOPRESP,Not in dataset
MH.xpt,0,MHOCCUR,
MH.xpt,1,MHOCCUR,
MH.xpt,2,MHOCCUR,
MH.xpt,3,MHOCCUR,
MH.xpt,0,MHPRESP,Not in dataset
ML.xpt,0,MLOCCUR,
ML.xpt,1,MLOCCUR,
ML.xpt,2,MLOCCUR,
ML.xpt,0,MLPRESP,Not in dataset
PR.xpt,0,PROCCUR,
PR.xpt,1,PROCCUR,
PR.xpt,2,PROCCUR,
PR.xpt,0,PRPRESP,Not in dataset
SU.xpt,0,SUOCCUR,
SU.xpt,1,SUOCCUR,
SU.xpt,2,SUOCCUR,
SU.xpt,0,SUPRESP,Not in dataset
